"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.38","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.97","0.29","0.27"
"3","A","Nor","yes",3,1,"1.66","-0.22","0.05"
"4","H","MnC","yes",0,-1,"0.53","0.61","0.66"
"5","A","BHA","yes",0,-1,"1.23","0.10","0.76"
"6","H","Bur","yes",1,0,"2.27","-0.67","0.09"
"7","A","Pal","yes",1,0,"1.07","0.21","0.31"
"8","H","MnU","yes",3,2,"1.36","0.00","0.31"
"9","A","Bre","yes",3,1,"1.18","0.14","0.44"
"10","H","Ars","yes",0,-2,"1.65","-0.21","0.23"
"11","A","Lee","yes",1,0,"1.24","0.09","0.32"
"12","H","Che","yes",0,-3,"0.94","0.31","0.63"
"13","H","Wat","yes",3,2,"2.06","-0.52","0.11"
"14","A","Sot","yes",1,0,"1.02","0.25","0.37"
"15","A","Ast","yes",0,-1,"0.99","0.27","0.64"
"16","H","New","yes",3,4,"2.31","-0.70","-0.06"
"17","A","MnC","yes",0,-3,"0.39","0.72","0.66"
"18","H","Liv","yes",3,1,"1.20","0.12","0.77"
"19","H","Tot","yes",0,-1,"1.50","-0.10","0.67"
"20","H","BHA","no",NA,NA,"1.52","-0.12","0.56"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.24"
"22","H","WHU","no",NA,NA,"1.26","0.07","1.31"
"23","A","Wol","no",NA,NA,"1.11","0.18","1.50"
"24","A","Che","no",NA,NA,"0.81","0.40","1.90"
"25","H","Lee","no",NA,NA,"1.95","-0.43","1.47"
"26","A","Ars","no",NA,NA,"0.52","0.62","2.08"
"27","H","Bre","no",NA,NA,"1.95","-0.43","1.65"
"28","A","MnU","no",NA,NA,"0.98","0.28","1.93"
"29","H","Pal","no",NA,NA,"1.95","-0.44","1.49"
"30","A","New","no",NA,NA,"1.55","-0.14","1.36"
"31","H","Ast","no",NA,NA,"1.76","-0.30","1.06"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.70"
"33","H","Eve","no",NA,NA,"2.18","-0.60","1.09"
"34","A","Wat","no",NA,NA,"1.61","-0.18","0.91"
"35","H","Sot","no",NA,NA,"2.01","-0.47","0.44"
"36","H","Nor","no",NA,NA,"2.07","-0.52","-0.08"
"37","A","Eve","no",NA,NA,"1.20","0.12","0.04"
"38","A","Bur","no",NA,NA,"1.41","-0.04","0.00"
