"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.69","-0.19","-0.19"
"2","A","WHU","yes",0,-3,"0.87","0.39","0.19"
"3","A","Nor","yes",3,1,"1.80","-0.27","-0.07"
"4","H","MnC","yes",0,-1,"0.62","0.56","0.49"
"5","A","BHA","yes",0,-1,"1.18","0.17","0.66"
"6","H","Bur","yes",1,0,"2.31","-0.62","0.04"
"7","A","Pal","yes",1,0,"0.98","0.31","0.35"
"8","H","MnU","yes",3,2,"1.59","-0.12","0.23"
"9","A","Bre","yes",3,1,"1.18","0.17","0.40"
"10","H","Ars","yes",0,-2,"1.81","-0.27","0.13"
"11","A","Lee","yes",1,0,"1.28","0.10","0.23"
"12","H","Che","yes",0,-3,"0.87","0.39","0.62"
"13","H","Wat","yes",3,2,"2.17","-0.53","0.09"
"14","A","Sot","yes",1,0,"1.13","0.20","0.29"
"15","A","Ast","yes",0,-1,"0.94","0.34","0.64"
"16","H","New","yes",3,4,"2.40","-0.69","-0.05"
"17","A","MnC","yes",0,-3,"0.46","0.68","0.63"
"18","H","Liv","yes",3,1,"1.29","0.09","0.72"
"19","H","Nor","no",NA,NA,"2.25","-0.58","0.13"
"20","A","Eve","no",NA,NA,"0.95","0.33","0.46"
"21","A","Bur","no",NA,NA,"1.41","0.01","0.47"
"22","H","BHA","no",NA,NA,"1.82","-0.28","0.19"
"23","A","Liv","no",NA,NA,"0.42","0.70","0.90"
"24","H","WHU","no",NA,NA,"1.56","-0.09","0.80"
"25","A","Wol","no",NA,NA,"1.16","0.19","0.99"
"26","A","Che","no",NA,NA,"0.78","0.46","1.44"
"27","H","Lee","no",NA,NA,"2.27","-0.60","0.85"
"28","A","Ars","no",NA,NA,"0.49","0.65","1.50"
"29","H","Bre","no",NA,NA,"2.00","-0.40","1.10"
"30","A","MnU","no",NA,NA,"0.84","0.41","1.51"
"31","H","Pal","no",NA,NA,"2.09","-0.47","1.04"
"32","A","New","no",NA,NA,"1.49","-0.04","0.99"
"33","H","Ast","no",NA,NA,"1.96","-0.38","0.62"
"34","A","Tot","no",NA,NA,"0.46","0.68","1.29"
"35","H","Eve","no",NA,NA,"2.21","-0.56","0.74"
"36","A","Wat","no",NA,NA,"1.45","-0.02","0.72"
"37","H","Sot","no",NA,NA,"2.06","-0.45","0.27"
"38","H","Tot","no",NA,NA,"1.81","-0.27","0.00"
