"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.03","-0.03"
"2","A","WHU","yes",0,-3,"0.71","0.49","0.45"
"3","A","Nor","yes",3,1,"1.72","-0.23","0.22"
"4","H","MnC","yes",0,-1,"0.73","0.48","0.70"
"5","A","BHA","yes",0,-1,"1.45","-0.05","0.65"
"6","H","Bur","yes",1,0,"2.24","-0.61","0.04"
"7","A","Pal","yes",1,0,"1.02","0.26","0.31"
"8","H","MnU","yes",3,2,"1.56","-0.12","0.18"
"9","A","Bre","yes",3,1,"1.24","0.11","0.29"
"10","H","Ars","yes",0,-2,"1.64","-0.18","0.11"
"11","A","Lee","yes",1,0,"1.39","0.00","0.11"
"12","H","Che","yes",0,-3,"0.93","0.33","0.45"
"13","H","Wat","yes",3,2,"2.09","-0.50","-0.06"
"14","A","Sot","yes",1,0,"1.04","0.25","0.19"
"15","A","Ast","yes",0,-1,"1.10","0.21","0.41"
"16","H","New","yes",3,4,"2.15","-0.55","-0.14"
"17","A","MnC","yes",0,-3,"0.38","0.73","0.59"
"18","H","Liv","yes",3,1,"1.04","0.25","0.84"
"19","H","Tot","yes",0,-1,"1.61","-0.15","0.68"
"20","H","BHA","yes",1,0,"1.79","-0.29","0.40"
"21","A","Liv","yes",0,-2,"0.27","0.81","1.20"
"22","H","WHU","yes",1,0,"1.65","-0.18","1.02"
"23","A","Wol","yes",0,-1,"1.04","0.25","1.27"
"24","A","Bur","yes",3,2,"1.33","0.05","1.32"
"25","H","Lee","yes",3,1,"2.09","-0.50","0.82"
"26","A","Ars","yes",0,-2,"0.49","0.65","1.47"
"27","H","Bre","yes",3,1,"1.99","-0.43","1.04"
"28","A","MnU","yes",1,0,"0.78","0.44","1.48"
"29","H","Pal","no",NA,NA,"1.96","-0.41","1.07"
"30","A","New","no",NA,NA,"1.15","0.17","1.24"
"31","A","Eve","no",NA,NA,"1.04","0.25","1.49"
"32","H","Ast","no",NA,NA,"1.96","-0.41","1.08"
"33","A","Tot","no",NA,NA,"0.53","0.62","1.70"
"34","H","Eve","no",NA,NA,"2.49","-0.79","0.91"
"35","H","Nor","no",NA,NA,"2.32","-0.67","0.24"
"36","A","Wat","no",NA,NA,"1.73","-0.24","-0.00"
"37","A","Che","no",NA,NA,"0.74","0.47","0.47"
"38","H","Sot","no",NA,NA,"2.04","-0.47","0.00"
