"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.29","0.05","0.05"
"2","A","WHU","yes",0,-3,"0.96","0.29","0.35"
"3","A","Nor","yes",3,1,"1.65","-0.21","0.14"
"4","H","MnC","yes",0,-1,"0.63","0.53","0.67"
"5","A","BHA","yes",0,-1,"1.20","0.12","0.79"
"6","H","Bur","yes",1,0,"2.28","-0.67","0.12"
"7","A","Pal","yes",1,0,"1.05","0.23","0.35"
"8","H","MnU","yes",3,2,"1.38","-0.01","0.34"
"9","A","Bre","yes",3,1,"1.23","0.09","0.43"
"10","H","Ars","yes",0,-2,"1.67","-0.22","0.20"
"11","A","Lee","yes",1,0,"1.35","0.01","0.21"
"12","H","Che","yes",0,-3,"0.96","0.30","0.51"
"13","H","Wat","yes",3,2,"2.09","-0.54","-0.03"
"14","A","Sot","yes",1,0,"0.97","0.29","0.26"
"15","A","Ast","yes",0,-1,"0.97","0.29","0.54"
"16","H","New","yes",3,4,"2.15","-0.58","-0.04"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.68"
"18","H","Liv","yes",3,1,"1.22","0.11","0.79"
"19","H","Tot","yes",0,-1,"1.51","-0.11","0.68"
"20","H","BHA","no",NA,NA,"1.54","-0.13","0.56"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.25"
"22","H","WHU","no",NA,NA,"1.39","-0.02","1.22"
"23","A","Wol","no",NA,NA,"1.09","0.20","1.42"
"24","A","Che","no",NA,NA,"0.81","0.41","1.83"
"25","H","Lee","no",NA,NA,"1.95","-0.44","1.39"
"26","A","Ars","no",NA,NA,"0.52","0.62","2.01"
"27","H","Bre","no",NA,NA,"1.97","-0.44","1.56"
"28","A","MnU","no",NA,NA,"0.84","0.38","1.95"
"29","H","Pal","no",NA,NA,"1.97","-0.45","1.50"
"30","A","New","no",NA,NA,"1.55","-0.14","1.36"
"31","H","Ast","no",NA,NA,"1.77","-0.30","1.06"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.70"
"33","H","Eve","no",NA,NA,"2.19","-0.61","1.09"
"34","A","Wat","no",NA,NA,"1.58","-0.16","0.93"
"35","H","Sot","no",NA,NA,"2.02","-0.48","0.45"
"36","H","Nor","no",NA,NA,"2.09","-0.53","-0.09"
"37","A","Eve","no",NA,NA,"1.20","0.12","0.04"
"38","A","Bur","no",NA,NA,"1.41","-0.04","0.00"
