"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.38","-0.02","-0.02"
"2","A","WHU","yes",0,-3,"0.72","0.47","0.44"
"3","A","Nor","yes",3,1,"1.68","-0.25","0.20"
"4","H","MnC","yes",0,-1,"0.71","0.47","0.67"
"5","A","BHA","yes",0,-1,"1.38","-0.03","0.64"
"6","H","Bur","yes",1,0,"2.19","-0.62","0.02"
"7","A","Pal","yes",1,0,"1.09","0.19","0.21"
"8","H","MnU","yes",3,2,"1.50","-0.12","0.09"
"9","A","Bre","yes",3,1,"1.20","0.11","0.20"
"10","H","Ars","yes",0,-2,"1.47","-0.09","0.11"
"11","A","Lee","yes",1,0,"1.33","0.01","0.12"
"12","H","Che","yes",0,-3,"0.90","0.33","0.46"
"13","H","Wat","yes",3,2,"2.03","-0.50","-0.05"
"14","A","Sot","yes",1,0,"1.01","0.25","0.20"
"15","A","Ast","yes",0,-1,"1.06","0.21","0.41"
"16","H","New","yes",3,4,"2.07","-0.54","-0.12"
"17","A","MnC","yes",0,-3,"0.37","0.73","0.60"
"18","H","Liv","yes",3,1,"0.99","0.27","0.87"
"19","H","Tot","yes",0,-1,"1.54","-0.14","0.73"
"20","H","BHA","yes",1,0,"1.73","-0.28","0.45"
"21","A","Liv","yes",0,-2,"0.27","0.80","1.24"
"22","H","WHU","yes",1,0,"1.54","-0.14","1.10"
"23","A","Wol","yes",0,-1,"1.08","0.20","1.30"
"24","A","Bur","yes",3,2,"1.35","-0.00","1.30"
"25","H","Lee","yes",3,1,"2.04","-0.51","0.79"
"26","A","Ars","yes",0,-2,"0.47","0.65","1.44"
"27","H","Bre","no",NA,NA,"2.03","-0.51","0.93"
"28","A","MnU","no",NA,NA,"0.70","0.48","1.42"
"29","H","Pal","no",NA,NA,"1.91","-0.41","1.00"
"30","A","New","no",NA,NA,"1.12","0.17","1.18"
"31","A","Eve","no",NA,NA,"1.00","0.26","1.43"
"32","H","Ast","no",NA,NA,"1.83","-0.36","1.07"
"33","A","Tot","no",NA,NA,"0.60","0.55","1.63"
"34","H","Eve","no",NA,NA,"2.40","-0.78","0.85"
"35","A","Wat","no",NA,NA,"1.69","-0.25","0.60"
"36","H","Sot","no",NA,NA,"1.96","-0.46","0.14"
"37","H","Nor","no",NA,NA,"2.27","-0.69","-0.55"
"38","A","Che","no",NA,NA,"0.61","0.55","-0.00"
