"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.64","-0.19","-0.19"
"2","A","WHU","yes",0,-3,"0.74","0.46","0.27"
"3","A","Nor","yes",3,1,"1.63","-0.19","0.08"
"4","H","MnC","yes",0,-1,"0.72","0.48","0.56"
"5","A","BHA","yes",0,-1,"1.43","-0.04","0.52"
"6","H","Bur","yes",1,0,"2.28","-0.66","-0.14"
"7","A","Pal","yes",1,0,"0.99","0.28","0.13"
"8","H","MnU","yes",3,2,"1.71","-0.25","-0.11"
"9","A","Bre","yes",3,1,"1.10","0.19","0.08"
"10","H","Ars","yes",0,-2,"1.61","-0.18","-0.10"
"11","A","Lee","yes",1,0,"1.38","-0.00","-0.10"
"12","H","Che","yes",0,-3,"0.87","0.36","0.26"
"13","H","Wat","yes",3,2,"2.09","-0.52","-0.26"
"14","A","Sot","yes",1,0,"0.95","0.31","0.05"
"15","A","Ast","yes",0,-1,"1.12","0.18","0.23"
"16","H","New","yes",3,4,"2.10","-0.53","-0.30"
"17","A","MnC","yes",0,-3,"0.35","0.75","0.45"
"18","H","Liv","yes",3,1,"1.06","0.23","0.68"
"19","H","Tot","yes",0,-1,"1.56","-0.14","0.54"
"20","H","BHA","yes",1,0,"1.57","-0.14","0.39"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.22"
"22","H","WHU","yes",1,0,"1.78","-0.30","0.92"
"23","A","Wol","yes",0,-1,"1.01","0.26","1.19"
"24","A","Bur","yes",3,2,"1.09","0.21","1.39"
"25","H","Lee","yes",3,1,"2.01","-0.47","0.92"
"26","A","Ars","yes",0,-2,"0.51","0.63","1.56"
"27","H","Bre","yes",3,1,"1.93","-0.41","1.15"
"28","A","MnU","yes",1,0,"0.72","0.48","1.62"
"29","H","Pal","yes",3,1,"2.06","-0.50","1.12"
"30","A","New","yes",0,-1,"0.88","0.36","1.47"
"31","A","Eve","yes",1,0,"0.95","0.30","1.78"
"32","H","Ast","yes",1,0,"1.95","-0.42","1.36"
"33","A","Tot","no",NA,NA,"0.59","0.57","1.93"
"34","H","Eve","no",NA,NA,"2.49","-0.82","1.11"
"35","H","Nor","no",NA,NA,"2.34","-0.70","0.41"
"36","A","Wat","no",NA,NA,"1.83","-0.33","0.07"
"37","A","Che","no",NA,NA,"0.71","0.48","0.55"
"38","H","Sot","no",NA,NA,"2.13","-0.55","-0.00"
