"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.25","0.07","0.07"
"2","A","WHU","yes",0,-3,"0.96","0.28","0.35"
"3","A","Nor","yes",3,1,"1.63","-0.22","0.13"
"4","H","MnC","yes",0,-1,"0.61","0.55","0.68"
"5","A","BHA","yes",0,-1,"1.19","0.11","0.79"
"6","H","Bur","yes",1,0,"2.19","-0.63","0.15"
"7","A","Pal","yes",1,0,"1.11","0.17","0.33"
"8","H","MnU","yes",3,2,"1.32","0.01","0.34"
"9","A","Bre","yes",3,1,"1.22","0.09","0.42"
"10","H","Ars","yes",0,-2,"1.62","-0.21","0.21"
"11","A","Lee","yes",1,0,"1.34","0.00","0.22"
"12","H","Che","yes",0,-3,"0.93","0.31","0.52"
"13","H","Wat","yes",3,2,"2.06","-0.54","-0.01"
"14","A","Sot","yes",1,0,"0.97","0.28","0.26"
"15","A","Ast","yes",0,-1,"0.97","0.28","0.54"
"16","H","New","yes",3,4,"2.12","-0.58","-0.05"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.67"
"18","H","Liv","yes",3,1,"1.08","0.19","0.86"
"19","H","Tot","yes",0,-1,"1.57","-0.17","0.70"
"20","H","BHA","yes",1,0,"1.50","-0.12","0.57"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.26"
"22","H","WHU","no",NA,NA,"1.36","-0.01","1.25"
"23","A","Wol","no",NA,NA,"1.09","0.19","1.44"
"24","A","Che","no",NA,NA,"0.72","0.47","1.90"
"25","H","Lee","no",NA,NA,"1.90","-0.42","1.48"
"26","A","Ars","no",NA,NA,"0.61","0.54","2.02"
"27","H","Bre","no",NA,NA,"1.93","-0.44","1.58"
"28","A","MnU","no",NA,NA,"0.83","0.38","1.97"
"29","H","Pal","no",NA,NA,"1.93","-0.44","1.53"
"30","A","New","no",NA,NA,"1.54","-0.15","1.38"
"31","H","Ast","no",NA,NA,"1.73","-0.29","1.09"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.73"
"33","H","Eve","no",NA,NA,"2.15","-0.61","1.12"
"34","A","Wat","no",NA,NA,"1.57","-0.17","0.94"
"35","H","Sot","no",NA,NA,"1.98","-0.48","0.46"
"36","H","Nor","no",NA,NA,"2.05","-0.53","-0.07"
"37","A","Eve","no",NA,NA,"1.19","0.11","0.05"
"38","A","Bur","no",NA,NA,"1.40","-0.05","0.00"
