"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.13","0.18","0.18"
"2","A","WHU","yes",0,-3,"1.21","0.13","0.31"
"3","A","Nor","yes",3,1,"2.04","-0.48","-0.17"
"4","H","MnC","yes",0,-1,"0.90","0.35","0.18"
"5","A","BHA","yes",0,-1,"1.23","0.11","0.30"
"6","H","Bur","yes",1,0,"2.00","-0.44","-0.15"
"7","A","Pal","yes",1,0,"1.33","0.04","-0.10"
"8","H","MnU","yes",3,2,"1.04","0.25","0.15"
"9","A","Bre","yes",3,1,"1.44","-0.04","0.11"
"10","H","Ars","yes",0,-2,"1.50","-0.09","0.02"
"11","A","Lee","no",NA,NA,"1.33","0.04","0.06"
"12","H","Che","no",NA,NA,"0.63","0.54","0.60"
"13","H","Wat","no",NA,NA,"1.64","-0.18","0.42"
"14","A","Sot","no",NA,NA,"1.15","0.17","0.59"
"15","A","Ast","no",NA,NA,"1.21","0.13","0.71"
"16","H","New","no",NA,NA,"2.18","-0.57","0.14"
"17","H","Tot","no",NA,NA,"1.66","-0.20","-0.06"
"18","A","Eve","no",NA,NA,"1.08","0.22","0.15"
"19","A","MnC","no",NA,NA,"1.04","0.25","0.40"
"20","H","Liv","no",NA,NA,"0.87","0.37","0.77"
"21","H","Nor","no",NA,NA,"2.16","-0.56","0.21"
"22","A","Bur","no",NA,NA,"1.60","-0.16","0.06"
"23","H","BHA","no",NA,NA,"1.35","0.03","0.08"
"24","A","Liv","no",NA,NA,"0.86","0.38","0.46"
"25","H","WHU","no",NA,NA,"0.73","0.47","0.94"
"26","A","Wol","no",NA,NA,"1.44","-0.04","0.90"
"27","A","Che","no",NA,NA,"0.71","0.48","1.38"
"28","H","Lee","no",NA,NA,"1.94","-0.40","0.98"
"29","A","Ars","no",NA,NA,"0.92","0.34","1.31"
"30","H","Bre","no",NA,NA,"1.42","-0.03","1.29"
"31","A","MnU","no",NA,NA,"1.41","-0.02","1.27"
"32","H","Pal","no",NA,NA,"1.54","-0.11","1.16"
"33","A","New","no",NA,NA,"1.85","-0.33","0.82"
"34","H","Ast","no",NA,NA,"2.01","-0.45","0.37"
"35","A","Tot","no",NA,NA,"0.83","0.40","0.77"
"36","H","Eve","no",NA,NA,"1.77","-0.28","0.49"
"37","A","Wat","no",NA,NA,"1.70","-0.23","0.27"
"38","H","Sot","no",NA,NA,"1.75","-0.27","0.00"
