"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.71","0.48","0.43"
"3","A","Nor","yes",3,1,"1.68","-0.22","0.21"
"4","H","MnC","yes",0,-1,"0.75","0.45","0.67"
"5","A","BHA","yes",0,-1,"1.38","-0.01","0.66"
"6","H","Bur","yes",1,0,"2.23","-0.63","0.03"
"7","A","Pal","yes",1,0,"1.09","0.20","0.24"
"8","H","MnU","yes",3,2,"1.56","-0.14","0.10"
"9","A","Bre","yes",3,1,"1.19","0.13","0.24"
"10","H","Ars","yes",0,-2,"1.53","-0.12","0.12"
"11","A","Lee","yes",1,0,"1.34","0.03","0.15"
"12","H","Che","yes",0,-3,"0.94","0.31","0.46"
"13","H","Wat","yes",3,2,"2.08","-0.51","-0.05"
"14","A","Sot","yes",1,0,"1.02","0.26","0.21"
"15","A","Ast","yes",0,-1,"1.06","0.23","0.44"
"16","H","New","yes",3,4,"2.12","-0.54","-0.11"
"17","A","MnC","yes",0,-3,"0.37","0.73","0.63"
"18","H","Liv","yes",3,1,"1.04","0.25","0.87"
"19","H","Tot","yes",0,-1,"1.60","-0.17","0.71"
"20","H","BHA","yes",1,0,"1.79","-0.30","0.41"
"21","A","Liv","yes",0,-2,"0.27","0.80","1.21"
"22","H","WHU","yes",1,0,"1.66","-0.20","1.00"
"23","A","Wol","yes",0,-1,"1.08","0.21","1.22"
"24","A","Bur","yes",3,2,"1.35","0.02","1.23"
"25","H","Lee","yes",3,1,"2.09","-0.52","0.72"
"26","A","Ars","yes",0,-2,"0.47","0.66","1.37"
"27","H","Bre","yes",3,1,"2.12","-0.54","0.83"
"28","A","MnU","no",NA,NA,"0.70","0.49","1.33"
"29","H","Pal","no",NA,NA,"1.96","-0.43","0.90"
"30","A","New","no",NA,NA,"1.12","0.19","1.09"
"31","A","Eve","no",NA,NA,"1.00","0.27","1.36"
"32","H","Ast","no",NA,NA,"1.89","-0.37","0.99"
"33","A","Tot","no",NA,NA,"0.55","0.60","1.59"
"34","H","Eve","no",NA,NA,"2.44","-0.77","0.82"
"35","A","Wat","no",NA,NA,"1.69","-0.23","0.59"
"36","H","Sot","no",NA,NA,"2.02","-0.47","0.13"
"37","H","Nor","no",NA,NA,"2.31","-0.68","-0.56"
"38","A","Che","no",NA,NA,"0.61","0.56","-0.00"
