"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.51","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"0.99","0.31","0.25"
"3","A","Nor","yes",3,1,"1.66","-0.16","0.09"
"4","H","MnC","yes",0,-1,"0.62","0.57","0.66"
"5","A","BHA","yes",0,-1,"1.22","0.15","0.81"
"6","H","Bur","yes",1,0,"2.36","-0.65","0.16"
"7","A","Pal","yes",1,0,"1.09","0.24","0.39"
"8","H","MnU","yes",3,2,"1.60","-0.12","0.27"
"9","A","Bre","yes",3,1,"1.11","0.22","0.50"
"10","H","Ars","yes",0,-2,"1.77","-0.24","0.26"
"11","A","Lee","yes",1,0,"1.23","0.14","0.40"
"12","H","Che","yes",0,-3,"1.06","0.26","0.66"
"13","H","Wat","yes",3,2,"2.17","-0.51","0.14"
"14","A","Sot","yes",1,0,"1.04","0.27","0.42"
"15","A","Ast","yes",0,-1,"0.99","0.31","0.73"
"16","H","New","yes",3,4,"2.39","-0.67","0.05"
"17","A","MnC","yes",0,-3,"0.39","0.73","0.78"
"18","H","Liv","yes",3,1,"1.33","0.07","0.86"
"19","H","Tot","no",NA,NA,"1.80","-0.26","0.60"
"20","H","BHA","no",NA,NA,"1.66","-0.16","0.44"
"21","A","Liv","no",NA,NA,"0.43","0.70","1.14"
"22","H","WHU","no",NA,NA,"1.41","0.01","1.15"
"23","A","Wol","no",NA,NA,"1.12","0.22","1.37"
"24","A","Che","no",NA,NA,"0.83","0.42","1.79"
"25","H","Lee","no",NA,NA,"2.09","-0.46","1.33"
"26","A","Ars","no",NA,NA,"0.54","0.63","1.96"
"27","H","Bre","no",NA,NA,"2.08","-0.45","1.51"
"28","A","MnU","no",NA,NA,"0.98","0.31","1.82"
"29","H","Pal","no",NA,NA,"2.09","-0.46","1.36"
"30","A","New","no",NA,NA,"1.57","-0.10","1.27"
"31","H","Ast","no",NA,NA,"2.02","-0.41","0.85"
"32","A","Tot","no",NA,NA,"0.50","0.65","1.50"
"33","H","Eve","no",NA,NA,"2.28","-0.60","0.90"
"34","A","Wat","no",NA,NA,"1.50","-0.05","0.85"
"35","H","Sot","no",NA,NA,"2.12","-0.48","0.37"
"36","H","Nor","no",NA,NA,"2.30","-0.60","-0.23"
"37","A","Eve","no",NA,NA,"1.10","0.23","-0.01"
"38","A","Bur","no",NA,NA,"1.42","0.01","0.00"
