"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.13","0.14","0.14"
"2","A","WHU","yes",0,-3,"0.86","0.35","0.49"
"3","A","Nor","yes",3,1,"1.62","-0.23","0.26"
"4","H","MnC","yes",0,-1,"0.59","0.55","0.81"
"5","A","BHA","yes",0,-1,"1.17","0.12","0.93"
"6","H","Bur","yes",1,0,"2.16","-0.64","0.29"
"7","A","Pal","yes",1,0,"1.06","0.20","0.49"
"8","H","MnU","yes",3,2,"1.40","-0.06","0.43"
"9","A","Bre","yes",3,1,"1.23","0.07","0.50"
"10","H","Ars","yes",0,-2,"1.49","-0.13","0.37"
"11","A","Lee","yes",1,0,"1.30","0.01","0.38"
"12","H","Che","yes",0,-3,"0.93","0.30","0.68"
"13","H","Wat","yes",3,2,"2.10","-0.59","0.08"
"14","A","Sot","yes",1,0,"0.94","0.29","0.37"
"15","A","Ast","yes",0,-1,"1.00","0.24","0.61"
"16","H","New","yes",3,4,"2.12","-0.61","0.01"
"17","A","MnC","yes",0,-3,"0.33","0.75","0.76"
"18","H","Liv","yes",3,1,"1.04","0.21","0.97"
"19","H","Tot","yes",0,-1,"1.53","-0.16","0.81"
"20","H","BHA","yes",1,0,"1.41","-0.07","0.73"
"21","A","Liv","yes",0,-2,"0.37","0.72","1.46"
"22","H","WHU","yes",1,0,"1.36","-0.03","1.42"
"23","A","Wol","no",NA,NA,"1.13","0.15","1.57"
"24","A","Che","no",NA,NA,"0.69","0.48","2.05"
"25","A","Bur","no",NA,NA,"1.44","-0.09","1.96"
"26","H","Lee","no",NA,NA,"1.96","-0.49","1.47"
"27","A","Ars","no",NA,NA,"0.59","0.55","2.02"
"28","H","Bre","no",NA,NA,"1.94","-0.47","1.56"
"29","A","MnU","no",NA,NA,"0.84","0.36","1.91"
"30","H","Pal","no",NA,NA,"1.98","-0.50","1.41"
"31","A","New","no",NA,NA,"1.27","0.04","1.45"
"32","H","Ast","no",NA,NA,"1.83","-0.39","1.06"
"33","A","Tot","no",NA,NA,"0.68","0.49","1.55"
"34","H","Eve","no",NA,NA,"2.22","-0.68","0.87"
"35","A","Wat","no",NA,NA,"1.58","-0.20","0.67"
"36","H","Sot","no",NA,NA,"1.78","-0.35","0.32"
"37","H","Nor","no",NA,NA,"2.03","-0.54","-0.21"
"38","A","Eve","no",NA,NA,"1.03","0.21","0.00"
