"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.37","-0.00","-0.00"
"2","A","WHU","yes",0,-3,"0.76","0.44","0.44"
"3","A","Nor","yes",3,1,"1.73","-0.27","0.17"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.73"
"5","A","BHA","yes",0,-1,"1.38","-0.01","0.72"
"6","H","Bur","yes",1,0,"2.18","-0.59","0.12"
"7","A","Pal","yes",1,0,"1.17","0.14","0.26"
"8","H","MnU","yes",3,2,"1.48","-0.09","0.18"
"9","A","Bre","yes",3,1,"1.24","0.09","0.27"
"10","H","Ars","yes",0,-2,"1.55","-0.14","0.13"
"11","A","Lee","yes",1,0,"1.38","-0.01","0.11"
"12","H","Che","yes",0,-3,"0.87","0.36","0.47"
"13","H","Wat","yes",3,2,"2.01","-0.47","0.00"
"14","A","Sot","yes",1,0,"1.06","0.23","0.23"
"15","A","Ast","yes",0,-1,"1.04","0.24","0.47"
"16","H","New","yes",3,4,"1.99","-0.46","0.01"
"17","A","MnC","yes",0,-3,"0.39","0.71","0.72"
"18","H","Liv","yes",3,1,"1.09","0.20","0.92"
"19","H","Tot","yes",0,-1,"1.59","-0.17","0.75"
"20","H","BHA","yes",1,0,"1.72","-0.26","0.49"
"21","A","Liv","yes",0,-2,"0.29","0.79","1.28"
"22","H","WHU","yes",1,0,"1.52","-0.11","1.17"
"23","A","Wol","yes",0,-1,"1.04","0.24","1.41"
"24","A","Bur","yes",3,2,"1.41","-0.04","1.37"
"25","H","Lee","yes",3,1,"2.14","-0.57","0.81"
"26","A","Ars","no",NA,NA,"0.46","0.66","1.47"
"27","H","Bre","no",NA,NA,"2.01","-0.47","1.00"
"28","A","MnU","no",NA,NA,"0.74","0.46","1.46"
"29","H","Pal","no",NA,NA,"1.88","-0.38","1.08"
"30","A","New","no",NA,NA,"1.17","0.14","1.22"
"31","H","Ast","no",NA,NA,"1.82","-0.34","0.89"
"32","A","Tot","no",NA,NA,"0.64","0.53","1.42"
"33","H","Eve","no",NA,NA,"2.38","-0.75","0.67"
"34","A","Wat","no",NA,NA,"1.73","-0.27","0.40"
"35","H","Sot","no",NA,NA,"1.95","-0.43","-0.03"
"36","H","Nor","no",NA,NA,"2.27","-0.66","-0.69"
"37","A","Eve","no",NA,NA,"1.14","0.16","-0.52"
"38","A","Che","no",NA,NA,"0.65","0.52","-0.00"
