"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.18","0.11","0.11"
"2","A","WHU","yes",0,-3,"0.89","0.33","0.43"
"3","A","Nor","yes",3,1,"1.59","-0.21","0.22"
"4","H","MnC","yes",0,-1,"0.60","0.54","0.76"
"5","A","BHA","yes",0,-1,"1.25","0.05","0.81"
"6","H","Bur","yes",1,0,"2.03","-0.54","0.27"
"7","A","Pal","yes",1,0,"1.07","0.18","0.46"
"8","H","MnU","yes",3,2,"1.44","-0.09","0.36"
"9","A","Bre","yes",3,1,"1.20","0.09","0.45"
"10","H","Ars","yes",0,-2,"1.53","-0.16","0.29"
"11","A","Lee","yes",1,0,"1.26","0.04","0.33"
"12","H","Che","yes",0,-3,"0.91","0.31","0.64"
"13","H","Wat","yes",3,2,"2.01","-0.52","0.11"
"14","A","Sot","yes",1,0,"0.86","0.35","0.46"
"15","A","Ast","yes",0,-1,"1.10","0.17","0.63"
"16","H","New","yes",3,4,"2.13","-0.62","0.01"
"17","A","MnC","yes",0,-3,"0.41","0.69","0.70"
"18","H","Liv","yes",3,1,"1.07","0.19","0.89"
"19","H","Tot","yes",0,-1,"1.38","-0.05","0.84"
"20","H","BHA","yes",1,0,"1.53","-0.16","0.67"
"21","A","Liv","yes",0,-2,"0.33","0.75","1.42"
"22","H","WHU","yes",1,0,"1.40","-0.06","1.36"
"23","A","Wol","no",NA,NA,"1.08","0.18","1.54"
"24","A","Che","no",NA,NA,"0.66","0.50","2.04"
"25","A","Bur","no",NA,NA,"1.41","-0.07","1.97"
"26","H","Lee","no",NA,NA,"2.00","-0.52","1.45"
"27","A","Ars","no",NA,NA,"0.51","0.61","2.06"
"28","H","Bre","no",NA,NA,"2.02","-0.53","1.53"
"29","A","MnU","no",NA,NA,"0.73","0.44","1.97"
"30","H","Pal","no",NA,NA,"2.02","-0.53","1.44"
"31","A","New","no",NA,NA,"1.22","0.07","1.51"
"32","H","Ast","no",NA,NA,"1.85","-0.40","1.11"
"33","A","Tot","no",NA,NA,"0.65","0.50","1.61"
"34","H","Eve","no",NA,NA,"2.29","-0.74","0.87"
"35","A","Wat","no",NA,NA,"1.54","-0.17","0.70"
"36","H","Sot","no",NA,NA,"1.81","-0.37","0.33"
"37","H","Nor","no",NA,NA,"2.08","-0.58","-0.25"
"38","A","Eve","no",NA,NA,"0.98","0.25","0.00"
