"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.43","-0.08","-0.08"
"2","A","WHU","yes",0,-3,"0.77","0.42","0.34"
"3","A","Nor","yes",3,1,"1.64","-0.24","0.10"
"4","H","MnC","yes",0,-1,"0.62","0.53","0.63"
"5","A","BHA","yes",0,-1,"1.31","0.01","0.64"
"6","H","Bur","yes",1,0,"2.06","-0.56","0.08"
"7","A","Pal","yes",1,0,"1.18","0.11","0.18"
"8","H","MnU","yes",3,2,"1.24","0.06","0.25"
"9","A","Bre","yes",3,1,"1.36","-0.03","0.22"
"10","H","Ars","yes",0,-2,"1.71","-0.29","-0.08"
"11","A","Lee","yes",1,0,"1.21","0.08","0.00"
"12","H","Che","yes",0,-3,"0.62","0.53","0.54"
"13","H","Wat","yes",3,2,"1.81","-0.37","0.17"
"14","A","Sot","yes",1,0,"1.17","0.11","0.28"
"15","A","Ast","yes",0,-1,"0.94","0.29","0.57"
"16","H","New","no",NA,NA,"2.13","-0.61","-0.05"
"17","H","Tot","no",NA,NA,"1.61","-0.22","-0.26"
"18","A","Eve","no",NA,NA,"1.16","0.12","-0.14"
"19","A","MnC","no",NA,NA,"0.71","0.46","0.32"
"20","H","Liv","no",NA,NA,"0.82","0.38","0.70"
"21","H","Nor","no",NA,NA,"1.97","-0.49","0.21"
"22","A","Bur","no",NA,NA,"1.50","-0.14","0.07"
"23","H","BHA","no",NA,NA,"1.51","-0.14","-0.07"
"24","A","Liv","no",NA,NA,"0.59","0.55","0.49"
"25","H","WHU","no",NA,NA,"1.17","0.11","0.60"
"26","A","Wol","no",NA,NA,"1.25","0.06","0.66"
"27","A","Che","no",NA,NA,"0.78","0.41","1.07"
"28","H","Lee","no",NA,NA,"1.93","-0.46","0.61"
"29","A","Ars","no",NA,NA,"0.62","0.53","1.14"
"30","H","Bre","no",NA,NA,"1.57","-0.19","0.95"
"31","A","MnU","no",NA,NA,"0.99","0.25","1.20"
"32","H","Pal","no",NA,NA,"1.78","-0.35","0.85"
"33","A","New","no",NA,NA,"1.57","-0.18","0.66"
"34","H","Ast","no",NA,NA,"1.73","-0.31","0.36"
"35","A","Tot","no",NA,NA,"0.50","0.62","0.98"
"36","H","Eve","no",NA,NA,"1.94","-0.47","0.51"
"37","A","Wat","no",NA,NA,"1.37","-0.04","0.48"
"38","H","Sot","no",NA,NA,"1.95","-0.48","0.00"
