"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.55","-0.18","-0.18"
"2","A","WHU","yes",0,-3,"0.77","0.42","0.24"
"3","A","Nor","yes",3,1,"1.63","-0.24","-0.00"
"4","H","MnC","yes",0,-1,"0.60","0.54","0.54"
"5","A","BHA","yes",0,-1,"1.28","0.02","0.56"
"6","H","Bur","yes",1,0,"2.15","-0.63","-0.07"
"7","A","Pal","yes",1,0,"0.92","0.30","0.23"
"8","H","MnU","yes",3,2,"1.73","-0.31","-0.09"
"9","A","Bre","yes",3,1,"1.00","0.24","0.15"
"10","H","Ars","yes",0,-2,"1.44","-0.09","0.06"
"11","A","Lee","yes",1,0,"1.37","-0.04","0.02"
"12","H","Che","yes",0,-3,"0.95","0.28","0.30"
"13","H","Wat","yes",3,2,"2.06","-0.57","-0.27"
"14","A","Sot","yes",1,0,"0.99","0.25","-0.02"
"15","A","Ast","yes",0,-1,"1.07","0.19","0.17"
"16","H","New","yes",3,4,"2.04","-0.55","-0.39"
"17","A","MnC","yes",0,-3,"0.32","0.76","0.37"
"18","H","Liv","yes",3,1,"0.88","0.33","0.70"
"19","H","Tot","yes",0,-1,"1.45","-0.10","0.60"
"20","H","BHA","yes",1,0,"1.42","-0.08","0.53"
"21","A","Liv","yes",0,-2,"0.26","0.80","1.33"
"22","H","WHU","yes",1,0,"1.65","-0.26","1.08"
"23","A","Wol","yes",0,-1,"1.04","0.21","1.28"
"24","A","Bur","yes",3,2,"1.12","0.15","1.43"
"25","H","Lee","yes",3,1,"1.98","-0.50","0.93"
"26","A","Ars","yes",0,-2,"0.46","0.65","1.57"
"27","H","Bre","yes",3,1,"1.91","-0.45","1.12"
"28","A","MnU","yes",1,0,"0.64","0.51","1.64"
"29","H","Pal","yes",3,1,"1.90","-0.44","1.19"
"30","A","New","yes",0,-1,"0.89","0.33","1.52"
"31","A","Eve","yes",1,0,"0.82","0.38","1.90"
"32","H","Ast","yes",1,0,"1.79","-0.36","1.54"
"33","A","Tot","yes",0,-2,"0.55","0.58","2.12"
"34","H","Eve","yes",0,-1,"2.34","-0.78","1.34"
"35","H","Nor","yes",3,3,"2.34","-0.78","0.56"
"36","A","Wat","no",NA,NA,"1.89","-0.43","0.13"
"37","A","Che","no",NA,NA,"0.70","0.47","0.60"
"38","H","Sot","no",NA,NA,"2.10","-0.60","0.00"
