"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.20","0.09","0.09"
"2","A","WHU","yes",0,-3,"0.99","0.25","0.34"
"3","A","Nor","yes",3,1,"1.79","-0.36","-0.02"
"4","H","MnC","yes",0,-1,"0.74","0.44","0.42"
"5","A","BHA","yes",0,-1,"1.34","-0.02","0.41"
"6","H","Bur","yes",1,0,"1.84","-0.39","0.01"
"7","A","Pal","yes",1,0,"1.09","0.17","0.18"
"8","H","MnU","yes",3,2,"1.12","0.15","0.34"
"9","A","Bre","yes",3,1,"1.65","-0.25","0.09"
"10","H","Ars","yes",0,-2,"1.52","-0.15","-0.07"
"11","A","Lee","yes",1,0,"1.43","-0.09","-0.15"
"12","H","Che","yes",0,-3,"0.45","0.66","0.51"
"13","H","Wat","no",NA,NA,"1.61","-0.22","0.29"
"14","A","Sot","no",NA,NA,"1.19","0.10","0.39"
"15","A","Ast","no",NA,NA,"1.06","0.20","0.58"
"16","H","New","no",NA,NA,"2.03","-0.54","0.04"
"17","H","Tot","no",NA,NA,"1.46","-0.11","-0.07"
"18","A","Eve","no",NA,NA,"1.15","0.13","0.06"
"19","A","MnC","no",NA,NA,"0.90","0.31","0.37"
"20","H","Liv","no",NA,NA,"1.00","0.24","0.61"
"21","H","Nor","no",NA,NA,"1.81","-0.37","0.24"
"22","A","Bur","no",NA,NA,"1.57","-0.19","0.05"
"23","H","BHA","no",NA,NA,"1.35","-0.02","0.03"
"24","A","Liv","no",NA,NA,"0.71","0.46","0.49"
"25","H","WHU","no",NA,NA,"0.90","0.31","0.81"
"26","A","Wol","no",NA,NA,"1.17","0.11","0.92"
"27","A","Che","no",NA,NA,"0.83","0.37","1.29"
"28","H","Lee","no",NA,NA,"1.88","-0.42","0.87"
"29","A","Ars","no",NA,NA,"0.67","0.49","1.36"
"30","H","Bre","no",NA,NA,"1.33","-0.01","1.35"
"31","A","MnU","no",NA,NA,"1.48","-0.12","1.23"
"32","H","Pal","no",NA,NA,"1.44","-0.09","1.14"
"33","A","New","no",NA,NA,"1.81","-0.37","0.77"
"34","H","Ast","no",NA,NA,"1.88","-0.43","0.34"
"35","A","Tot","no",NA,NA,"0.73","0.45","0.79"
"36","H","Eve","no",NA,NA,"1.74","-0.32","0.47"
"37","A","Wat","no",NA,NA,"1.44","-0.09","0.37"
"38","H","Sot","no",NA,NA,"1.81","-0.37","0.00"
