"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.19","0.07","0.07"
"2","A","WHU","yes",0,-3,"0.82","0.36","0.43"
"3","A","Nor","yes",3,1,"1.50","-0.18","0.25"
"4","H","MnC","yes",0,-1,"0.60","0.53","0.78"
"5","A","BHA","yes",0,-1,"1.16","0.09","0.87"
"6","H","Bur","yes",1,0,"2.03","-0.59","0.28"
"7","A","Pal","yes",1,0,"1.01","0.21","0.49"
"8","H","MnU","yes",3,2,"1.36","-0.06","0.43"
"9","A","Bre","yes",3,1,"1.11","0.13","0.56"
"10","H","Ars","yes",0,-2,"1.51","-0.18","0.37"
"11","A","Lee","yes",1,0,"1.23","0.04","0.41"
"12","H","Che","yes",0,-3,"0.91","0.29","0.70"
"13","H","Wat","yes",3,2,"2.00","-0.57","0.13"
"14","A","Sot","yes",1,0,"0.79","0.38","0.51"
"15","A","Ast","yes",0,-1,"1.02","0.20","0.71"
"16","H","New","yes",3,4,"2.14","-0.68","0.03"
"17","A","MnC","yes",0,-3,"0.37","0.71","0.74"
"18","H","Liv","yes",3,1,"1.06","0.17","0.91"
"19","H","Tot","yes",0,-1,"1.51","-0.18","0.72"
"20","H","BHA","yes",1,0,"1.53","-0.20","0.52"
"21","A","Liv","yes",0,-2,"0.28","0.78","1.30"
"22","H","WHU","yes",1,0,"1.39","-0.09","1.21"
"23","A","Wol","yes",0,-1,"0.92","0.28","1.49"
"24","A","Che","no",NA,NA,"0.60","0.53","2.02"
"25","A","Bur","no",NA,NA,"1.15","0.10","2.12"
"26","H","Lee","no",NA,NA,"2.01","-0.58","1.54"
"27","A","Ars","no",NA,NA,"0.46","0.64","2.18"
"28","H","Bre","no",NA,NA,"2.01","-0.58","1.60"
"29","A","MnU","no",NA,NA,"0.67","0.48","2.08"
"30","H","Pal","no",NA,NA,"1.92","-0.50","1.58"
"31","A","New","no",NA,NA,"1.14","0.11","1.69"
"32","H","Ast","no",NA,NA,"1.85","-0.45","1.24"
"33","A","Tot","no",NA,NA,"0.59","0.54","1.78"
"34","H","Eve","no",NA,NA,"2.29","-0.80","0.98"
"35","A","Wat","no",NA,NA,"1.55","-0.22","0.76"
"36","H","Sot","no",NA,NA,"1.81","-0.42","0.35"
"37","H","Nor","no",NA,NA,"2.08","-0.63","-0.28"
"38","A","Eve","no",NA,NA,"0.91","0.28","-0.00"
