"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.31","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.97","0.25","0.24"
"3","A","Nor","yes",3,1,"1.75","-0.34","-0.10"
"4","H","MnC","yes",0,-1,"0.71","0.45","0.35"
"5","A","BHA","yes",0,-1,"1.32","-0.01","0.34"
"6","H","Bur","yes",1,0,"1.82","-0.40","-0.05"
"7","A","Pal","yes",1,0,"1.26","0.03","-0.02"
"8","H","MnU","yes",3,2,"1.10","0.15","0.13"
"9","A","Bre","yes",3,1,"1.63","-0.25","-0.12"
"10","H","Ars","yes",0,-2,"1.50","-0.15","-0.27"
"11","A","Lee","yes",1,0,"1.43","-0.09","-0.37"
"12","H","Che","yes",0,-3,"0.43","0.67","0.31"
"13","H","Wat","no",NA,NA,"1.59","-0.22","0.08"
"14","A","Sot","no",NA,NA,"1.16","0.11","0.20"
"15","A","Ast","no",NA,NA,"1.06","0.19","0.39"
"16","H","New","no",NA,NA,"2.04","-0.56","-0.18"
"17","H","Tot","no",NA,NA,"1.48","-0.13","-0.31"
"18","A","Eve","no",NA,NA,"1.13","0.13","-0.18"
"19","A","MnC","no",NA,NA,"0.89","0.32","0.14"
"20","H","Liv","no",NA,NA,"0.99","0.24","0.38"
"21","H","Nor","no",NA,NA,"1.79","-0.38","0.01"
"22","A","Bur","no",NA,NA,"1.55","-0.19","-0.19"
"23","H","BHA","no",NA,NA,"1.35","-0.04","-0.22"
"24","A","Liv","no",NA,NA,"0.63","0.52","0.30"
"25","H","WHU","no",NA,NA,"0.90","0.31","0.60"
"26","A","Wol","no",NA,NA,"1.15","0.11","0.72"
"27","A","Che","no",NA,NA,"0.79","0.40","1.12"
"28","H","Lee","no",NA,NA,"1.86","-0.43","0.69"
"29","A","Ars","no",NA,NA,"0.64","0.51","1.20"
"30","H","Bre","no",NA,NA,"1.35","-0.04","1.16"
"31","A","MnU","no",NA,NA,"1.42","-0.09","1.07"
"32","H","Pal","no",NA,NA,"1.41","-0.08","0.99"
"33","A","New","no",NA,NA,"1.80","-0.38","0.61"
"34","H","Ast","no",NA,NA,"1.63","-0.25","0.36"
"35","A","Tot","no",NA,NA,"0.69","0.47","0.83"
"36","H","Eve","no",NA,NA,"1.73","-0.33","0.50"
"37","A","Wat","no",NA,NA,"1.41","-0.08","0.42"
"38","H","Sot","no",NA,NA,"1.84","-0.42","-0.00"
