"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.20","0.09","0.09"
"2","A","WHU","yes",0,-3,"0.99","0.25","0.34"
"3","A","Nor","yes",3,1,"1.79","-0.36","-0.02"
"4","H","MnC","yes",0,-1,"0.74","0.44","0.42"
"5","A","BHA","yes",0,-1,"1.34","-0.01","0.41"
"6","H","Bur","yes",1,0,"1.84","-0.39","0.02"
"7","A","Pal","yes",1,0,"1.09","0.17","0.19"
"8","H","MnU","yes",3,2,"1.11","0.16","0.35"
"9","A","Bre","yes",3,1,"1.65","-0.25","0.10"
"10","H","Ars","yes",0,-2,"1.52","-0.15","-0.05"
"11","A","Lee","yes",1,0,"1.43","-0.09","-0.14"
"12","H","Che","yes",0,-3,"0.45","0.66","0.51"
"13","H","Wat","no",NA,NA,"1.61","-0.22","0.29"
"14","A","Sot","no",NA,NA,"1.19","0.10","0.39"
"15","A","Ast","no",NA,NA,"1.05","0.20","0.59"
"16","H","New","no",NA,NA,"1.99","-0.51","0.09"
"17","H","Tot","no",NA,NA,"1.47","-0.11","-0.03"
"18","A","Eve","no",NA,NA,"1.15","0.13","0.10"
"19","A","MnC","no",NA,NA,"0.91","0.31","0.41"
"20","H","Liv","no",NA,NA,"1.00","0.24","0.65"
"21","H","Nor","no",NA,NA,"1.81","-0.37","0.28"
"22","A","Bur","no",NA,NA,"1.58","-0.19","0.08"
"23","H","BHA","no",NA,NA,"1.35","-0.02","0.06"
"24","A","Liv","no",NA,NA,"0.71","0.46","0.53"
"25","H","WHU","no",NA,NA,"0.90","0.32","0.84"
"26","A","Wol","no",NA,NA,"1.16","0.12","0.96"
"27","A","Che","no",NA,NA,"0.83","0.37","1.33"
"28","H","Lee","no",NA,NA,"1.87","-0.42","0.91"
"29","A","Ars","no",NA,NA,"0.73","0.44","1.35"
"30","H","Bre","no",NA,NA,"1.33","-0.01","1.34"
"31","A","MnU","no",NA,NA,"1.47","-0.11","1.23"
"32","H","Pal","no",NA,NA,"1.44","-0.09","1.14"
"33","A","New","no",NA,NA,"1.81","-0.37","0.76"
"34","H","Ast","no",NA,NA,"1.88","-0.43","0.33"
"35","A","Tot","no",NA,NA,"0.73","0.45","0.78"
"36","H","Eve","no",NA,NA,"1.74","-0.32","0.46"
"37","A","Wat","no",NA,NA,"1.44","-0.09","0.37"
"38","H","Sot","no",NA,NA,"1.81","-0.37","-0.00"
