"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.44","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.72","0.48","0.43"
"3","A","Nor","yes",3,1,"1.68","-0.22","0.21"
"4","H","MnC","yes",0,-1,"0.76","0.45","0.66"
"5","A","BHA","yes",0,-1,"1.38","-0.01","0.65"
"6","H","Bur","yes",1,0,"2.24","-0.62","0.03"
"7","A","Pal","yes",1,0,"1.09","0.21","0.23"
"8","H","MnU","yes",3,2,"1.57","-0.14","0.10"
"9","A","Bre","yes",3,1,"1.20","0.13","0.23"
"10","H","Ars","yes",0,-2,"1.53","-0.11","0.11"
"11","A","Lee","yes",1,0,"1.34","0.03","0.14"
"12","H","Che","yes",0,-3,"0.95","0.31","0.45"
"13","H","Wat","yes",3,2,"2.08","-0.51","-0.06"
"14","A","Sot","yes",1,0,"1.01","0.26","0.20"
"15","A","Ast","yes",0,-1,"1.06","0.23","0.43"
"16","H","New","yes",3,4,"2.12","-0.54","-0.11"
"17","A","MnC","yes",0,-3,"0.37","0.73","0.62"
"18","H","Liv","yes",3,1,"1.04","0.24","0.86"
"19","H","Tot","yes",0,-1,"1.60","-0.17","0.70"
"20","H","BHA","yes",1,0,"1.79","-0.30","0.40"
"21","A","Liv","yes",0,-2,"0.27","0.80","1.20"
"22","H","WHU","yes",1,0,"1.60","-0.16","1.04"
"23","A","Wol","yes",0,-1,"1.08","0.21","1.25"
"24","A","Bur","yes",3,2,"1.35","0.02","1.27"
"25","H","Lee","yes",3,1,"2.09","-0.52","0.76"
"26","A","Ars","yes",0,-2,"0.47","0.66","1.41"
"27","H","Bre","yes",3,1,"2.12","-0.54","0.87"
"28","A","MnU","no",NA,NA,"0.69","0.50","1.37"
"29","H","Pal","no",NA,NA,"1.96","-0.43","0.94"
"30","A","New","no",NA,NA,"1.12","0.19","1.13"
"31","A","Eve","no",NA,NA,"1.00","0.28","1.40"
"32","H","Ast","no",NA,NA,"1.89","-0.38","1.03"
"33","A","Tot","no",NA,NA,"0.60","0.56","1.59"
"34","H","Eve","no",NA,NA,"2.44","-0.77","0.82"
"35","A","Wat","no",NA,NA,"1.68","-0.22","0.59"
"36","H","Sot","no",NA,NA,"2.02","-0.47","0.13"
"37","H","Nor","no",NA,NA,"2.32","-0.68","-0.56"
"38","A","Che","no",NA,NA,"0.61","0.56","-0.00"
