"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.39","-0.02","-0.02"
"2","A","WHU","yes",0,-3,"0.96","0.29","0.27"
"3","A","Nor","yes",3,1,"1.65","-0.21","0.06"
"4","H","MnC","yes",0,-1,"0.53","0.61","0.67"
"5","A","BHA","yes",0,-1,"1.20","0.12","0.79"
"6","H","Bur","yes",1,0,"2.28","-0.68","0.11"
"7","A","Pal","yes",1,0,"1.06","0.22","0.33"
"8","H","MnU","yes",3,2,"1.38","-0.01","0.32"
"9","A","Bre","yes",3,1,"1.17","0.14","0.47"
"10","H","Ars","yes",0,-2,"1.66","-0.22","0.24"
"11","A","Lee","yes",1,0,"1.36","0.00","0.24"
"12","H","Che","yes",0,-3,"0.95","0.30","0.54"
"13","H","Wat","yes",3,2,"2.09","-0.54","0.01"
"14","A","Sot","yes",1,0,"1.01","0.25","0.26"
"15","A","Ast","yes",0,-1,"0.97","0.28","0.55"
"16","H","New","yes",3,4,"2.15","-0.58","-0.03"
"17","A","MnC","yes",0,-3,"0.39","0.72","0.68"
"18","H","Liv","yes",3,1,"1.21","0.11","0.79"
"19","H","Tot","yes",0,-1,"1.52","-0.11","0.68"
"20","H","BHA","no",NA,NA,"1.54","-0.13","0.55"
"21","A","Liv","no",NA,NA,"0.41","0.70","1.25"
"22","H","WHU","no",NA,NA,"1.40","-0.03","1.22"
"23","A","Wol","no",NA,NA,"1.09","0.20","1.42"
"24","A","Che","no",NA,NA,"0.80","0.41","1.83"
"25","H","Lee","no",NA,NA,"1.96","-0.44","1.39"
"26","A","Ars","no",NA,NA,"0.51","0.62","2.01"
"27","H","Bre","no",NA,NA,"1.97","-0.45","1.56"
"28","A","MnU","no",NA,NA,"0.84","0.38","1.95"
"29","H","Pal","no",NA,NA,"1.97","-0.45","1.50"
"30","A","New","no",NA,NA,"1.55","-0.14","1.36"
"31","H","Ast","no",NA,NA,"1.77","-0.30","1.06"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.70"
"33","H","Eve","no",NA,NA,"2.19","-0.61","1.09"
"34","A","Wat","no",NA,NA,"1.58","-0.16","0.93"
"35","H","Sot","no",NA,NA,"2.02","-0.49","0.45"
"36","H","Nor","no",NA,NA,"2.08","-0.53","-0.08"
"37","A","Eve","no",NA,NA,"1.20","0.12","0.04"
"38","A","Bur","no",NA,NA,"1.41","-0.04","-0.00"
