"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.46","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"1.03","0.26","0.20"
"3","A","Nor","yes",3,1,"1.73","-0.25","-0.05"
"4","H","MnC","yes",0,-1,"0.74","0.47","0.42"
"5","A","BHA","yes",0,-1,"1.39","-0.00","0.41"
"6","H","Bur","yes",1,0,"1.95","-0.41","0.01"
"7","A","Pal","yes",1,0,"1.26","0.09","0.10"
"8","H","MnU","yes",3,2,"1.30","0.06","0.16"
"9","A","Bre","yes",3,1,"1.42","-0.02","0.14"
"10","H","Ars","yes",0,-2,"1.62","-0.17","-0.03"
"11","A","Lee","yes",1,0,"1.27","0.09","0.06"
"12","H","Che","yes",0,-3,"0.45","0.67","0.73"
"13","H","Wat","yes",3,2,"1.85","-0.33","0.40"
"14","A","Sot","yes",1,0,"1.22","0.12","0.52"
"15","A","Ast","no",NA,NA,"1.15","0.17","0.69"
"16","H","New","no",NA,NA,"2.18","-0.57","0.12"
"17","H","Tot","no",NA,NA,"1.67","-0.21","-0.09"
"18","A","Eve","no",NA,NA,"1.24","0.10","0.02"
"19","A","MnC","no",NA,NA,"0.75","0.46","0.48"
"20","H","Liv","no",NA,NA,"0.99","0.29","0.77"
"21","H","Nor","no",NA,NA,"1.98","-0.42","0.34"
"22","A","Bur","no",NA,NA,"1.56","-0.12","0.22"
"23","H","BHA","no",NA,NA,"1.53","-0.10","0.12"
"24","A","Liv","no",NA,NA,"0.61","0.56","0.68"
"25","H","WHU","no",NA,NA,"1.22","0.12","0.80"
"26","A","Wol","no",NA,NA,"1.26","0.09","0.89"
"27","A","Che","no",NA,NA,"0.84","0.39","1.28"
"28","H","Lee","no",NA,NA,"2.00","-0.45","0.83"
"29","A","Ars","no",NA,NA,"0.65","0.53","1.36"
"30","H","Bre","no",NA,NA,"1.55","-0.12","1.25"
"31","A","MnU","no",NA,NA,"1.41","-0.01","1.23"
"32","H","Pal","no",NA,NA,"1.72","-0.24","0.99"
"33","A","New","no",NA,NA,"1.82","-0.31","0.68"
"34","H","Ast","no",NA,NA,"1.80","-0.30","0.39"
"35","A","Tot","no",NA,NA,"0.68","0.51","0.90"
"36","H","Eve","no",NA,NA,"1.99","-0.44","0.46"
"37","A","Wat","no",NA,NA,"1.42","-0.03","0.44"
"38","H","Sot","no",NA,NA,"1.99","-0.44","0.00"
