"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.53","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"0.86","0.40","0.34"
"3","A","Nor","yes",3,1,"1.69","-0.17","0.16"
"4","H","MnC","yes",0,-1,"0.63","0.56","0.72"
"5","A","BHA","yes",0,-1,"1.28","0.11","0.84"
"6","H","Bur","yes",1,0,"2.37","-0.65","0.19"
"7","A","Pal","yes",1,0,"1.10","0.24","0.43"
"8","H","MnU","yes",3,2,"1.56","-0.09","0.34"
"9","A","Bre","yes",3,1,"1.12","0.22","0.56"
"10","H","Ars","yes",0,-2,"1.80","-0.25","0.31"
"11","A","Lee","yes",1,0,"1.24","0.14","0.45"
"12","H","Che","yes",0,-3,"0.97","0.33","0.78"
"13","H","Wat","yes",3,2,"2.18","-0.52","0.26"
"14","A","Sot","yes",1,0,"1.05","0.27","0.53"
"15","A","Ast","yes",0,-1,"0.97","0.33","0.86"
"16","H","New","yes",3,4,"2.41","-0.67","0.19"
"17","A","MnC","yes",0,-3,"0.39","0.73","0.92"
"18","H","Liv","yes",3,1,"1.33","0.08","0.99"
"19","A","Bur","no",NA,NA,"1.45","-0.01","0.98"
"20","H","Tot","no",NA,NA,"1.80","-0.25","0.73"
"21","H","BHA","no",NA,NA,"1.67","-0.16","0.57"
"22","A","Liv","no",NA,NA,"0.46","0.68","1.25"
"23","H","WHU","no",NA,NA,"1.43","0.01","1.26"
"24","A","Wol","no",NA,NA,"1.12","0.22","1.49"
"25","A","Che","no",NA,NA,"0.84","0.41","1.90"
"26","H","Lee","no",NA,NA,"2.26","-0.57","1.33"
"27","A","Ars","no",NA,NA,"0.53","0.63","1.96"
"28","H","Bre","no",NA,NA,"2.06","-0.43","1.52"
"29","A","MnU","no",NA,NA,"1.01","0.30","1.82"
"30","H","Pal","no",NA,NA,"2.10","-0.46","1.37"
"31","A","New","no",NA,NA,"1.59","-0.10","1.26"
"32","H","Ast","no",NA,NA,"2.04","-0.42","0.85"
"33","A","Tot","no",NA,NA,"0.51","0.65","1.49"
"34","H","Eve","no",NA,NA,"2.30","-0.60","0.90"
"35","A","Wat","no",NA,NA,"1.51","-0.05","0.85"
"36","H","Sot","no",NA,NA,"2.13","-0.48","0.37"
"37","H","Nor","no",NA,NA,"2.30","-0.60","-0.23"
"38","A","Eve","no",NA,NA,"1.11","0.23","0.00"
