"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.59","-0.17","-0.17"
"2","A","WHU","yes",0,-3,"0.75","0.45","0.27"
"3","A","Nor","yes",3,1,"1.82","-0.35","-0.08"
"4","H","MnC","yes",0,-1,"0.65","0.52","0.44"
"5","A","BHA","yes",0,-1,"1.36","-0.00","0.44"
"6","H","Bur","yes",1,0,"2.11","-0.56","-0.12"
"7","A","Pal","yes",1,0,"1.08","0.20","0.08"
"8","H","MnU","yes",3,2,"1.23","0.09","0.18"
"9","A","Bre","yes",3,1,"1.23","0.09","0.27"
"10","H","Ars","yes",0,-2,"1.86","-0.37","-0.10"
"11","A","Lee","yes",1,0,"1.24","0.08","-0.02"
"12","H","Che","yes",0,-3,"0.64","0.53","0.51"
"13","H","Wat","yes",3,2,"2.00","-0.47","0.03"
"14","A","Sot","yes",1,0,"1.18","0.13","0.16"
"15","A","Ast","yes",0,-1,"0.96","0.29","0.45"
"16","H","New","yes",3,4,"2.25","-0.66","-0.21"
"17","H","Tot","no",NA,NA,"1.66","-0.23","-0.44"
"18","A","Eve","no",NA,NA,"1.05","0.23","-0.21"
"19","A","MnC","no",NA,NA,"0.58","0.57","0.36"
"20","H","Liv","no",NA,NA,"0.88","0.35","0.71"
"21","H","Nor","no",NA,NA,"2.01","-0.48","0.23"
"22","A","Bur","no",NA,NA,"1.49","-0.10","0.13"
"23","H","BHA","no",NA,NA,"1.58","-0.16","-0.03"
"24","A","Liv","no",NA,NA,"0.52","0.62","0.58"
"25","H","WHU","no",NA,NA,"1.33","0.01","0.60"
"26","A","Wol","no",NA,NA,"1.25","0.07","0.67"
"27","A","Che","no",NA,NA,"0.69","0.49","1.16"
"28","H","Lee","no",NA,NA,"2.11","-0.56","0.61"
"29","A","Ars","no",NA,NA,"0.56","0.58","1.19"
"30","H","Bre","no",NA,NA,"1.65","-0.22","0.97"
"31","A","MnU","no",NA,NA,"1.01","0.26","1.23"
"32","H","Pal","no",NA,NA,"1.83","-0.35","0.87"
"33","A","New","no",NA,NA,"1.58","-0.17","0.71"
"34","H","Ast","no",NA,NA,"1.73","-0.28","0.43"
"35","A","Tot","no",NA,NA,"0.49","0.64","1.06"
"36","H","Eve","no",NA,NA,"2.08","-0.54","0.53"
"37","A","Wat","no",NA,NA,"1.37","-0.01","0.52"
"38","H","Sot","no",NA,NA,"2.05","-0.52","0.00"
