"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.54","-0.15","-0.15"
"2","A","WHU","yes",0,-3,"0.80","0.40","0.25"
"3","A","Nor","yes",3,1,"1.69","-0.26","-0.01"
"4","H","MnC","yes",0,-1,"0.66","0.51","0.50"
"5","A","BHA","yes",0,-1,"1.34","-0.00","0.50"
"6","H","Bur","yes",1,0,"2.16","-0.61","-0.11"
"7","A","Pal","yes",1,0,"0.98","0.27","0.16"
"8","H","MnU","yes",3,2,"1.72","-0.28","-0.12"
"9","A","Bre","yes",3,1,"1.06","0.21","0.09"
"10","H","Ars","yes",0,-2,"1.48","-0.10","-0.02"
"11","A","Lee","yes",1,0,"1.42","-0.06","-0.07"
"12","H","Che","yes",0,-3,"0.93","0.30","0.23"
"13","H","Wat","yes",3,2,"2.05","-0.53","-0.29"
"14","A","Sot","yes",1,0,"1.05","0.22","-0.08"
"15","A","Ast","yes",0,-1,"1.15","0.14","0.06"
"16","H","New","yes",3,4,"2.03","-0.51","-0.45"
"17","A","MnC","yes",0,-3,"0.35","0.74","0.29"
"18","H","Liv","yes",3,1,"0.86","0.36","0.65"
"19","H","Tot","yes",0,-1,"1.44","-0.08","0.57"
"20","H","BHA","yes",1,0,"1.46","-0.09","0.49"
"21","A","Liv","yes",0,-2,"0.28","0.79","1.28"
"22","H","WHU","yes",1,0,"1.64","-0.22","1.06"
"23","A","Wol","yes",0,-1,"1.15","0.14","1.20"
"24","A","Bur","yes",3,2,"1.19","0.12","1.32"
"25","H","Lee","yes",3,1,"1.97","-0.47","0.85"
"26","A","Ars","yes",0,-2,"0.50","0.63","1.48"
"27","H","Bre","yes",3,1,"1.90","-0.41","1.07"
"28","A","MnU","yes",1,0,"0.69","0.49","1.55"
"29","H","Pal","yes",3,1,"1.90","-0.42","1.14"
"30","A","New","yes",0,-1,"0.94","0.30","1.44"
"31","A","Eve","yes",1,0,"0.88","0.35","1.78"
"32","H","Ast","yes",1,0,"1.78","-0.32","1.46"
"33","A","Tot","yes",0,-2,"0.52","0.61","2.07"
"34","H","Eve","yes",0,-1,"2.33","-0.74","1.33"
"35","H","Nor","yes",3,3,"2.32","-0.73","0.60"
"36","A","Wat","yes",3,4,"1.99","-0.48","0.12"
"37","A","Che","no",NA,NA,"0.75","0.44","0.56"
"38","H","Sot","no",NA,NA,"2.09","-0.56","-0.00"
