"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.26","0.01","0.01"
"2","A","WHU","yes",0,-3,"0.81","0.36","0.37"
"3","A","Nor","yes",3,1,"1.50","-0.18","0.19"
"4","H","MnC","yes",0,-1,"0.59","0.53","0.73"
"5","A","BHA","yes",0,-1,"1.16","0.09","0.81"
"6","H","Bur","yes",1,0,"2.03","-0.59","0.22"
"7","A","Pal","yes",1,0,"1.01","0.21","0.43"
"8","H","MnU","yes",3,2,"1.36","-0.06","0.37"
"9","A","Bre","yes",3,1,"1.11","0.13","0.50"
"10","H","Ars","yes",0,-2,"1.52","-0.19","0.30"
"11","A","Lee","yes",1,0,"1.28","-0.01","0.30"
"12","H","Che","yes",0,-3,"0.91","0.29","0.59"
"13","H","Wat","yes",3,2,"2.01","-0.57","0.01"
"14","A","Sot","yes",1,0,"0.74","0.42","0.43"
"15","A","Ast","yes",0,-1,"1.02","0.20","0.63"
"16","H","New","yes",3,4,"2.14","-0.68","-0.05"
"17","A","MnC","yes",0,-3,"0.37","0.71","0.66"
"18","H","Liv","yes",3,1,"1.07","0.16","0.82"
"19","H","Tot","yes",0,-1,"1.43","-0.12","0.70"
"20","H","BHA","yes",1,0,"1.53","-0.20","0.50"
"21","A","Liv","yes",0,-2,"0.28","0.78","1.28"
"22","H","WHU","yes",1,0,"1.39","-0.09","1.20"
"23","A","Wol","yes",0,-1,"0.91","0.28","1.48"
"24","A","Che","no",NA,NA,"0.59","0.53","2.01"
"25","A","Bur","no",NA,NA,"1.15","0.10","2.12"
"26","H","Lee","no",NA,NA,"2.01","-0.58","1.54"
"27","A","Ars","no",NA,NA,"0.40","0.68","2.22"
"28","H","Bre","no",NA,NA,"2.01","-0.58","1.64"
"29","A","MnU","no",NA,NA,"0.67","0.48","2.12"
"30","H","Pal","no",NA,NA,"1.92","-0.51","1.61"
"31","A","New","no",NA,NA,"1.13","0.11","1.72"
"32","H","Ast","no",NA,NA,"1.85","-0.45","1.28"
"33","A","Tot","no",NA,NA,"0.59","0.54","1.81"
"34","H","Eve","no",NA,NA,"2.30","-0.80","1.01"
"35","A","Wat","no",NA,NA,"1.55","-0.22","0.80"
"36","H","Sot","no",NA,NA,"1.81","-0.42","0.38"
"37","H","Nor","no",NA,NA,"2.12","-0.67","-0.29"
"38","A","Eve","no",NA,NA,"0.91","0.29","-0.00"
