"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.26","0.02","0.02"
"2","A","WHU","yes",0,-3,"0.82","0.36","0.37"
"3","A","Nor","yes",3,1,"1.51","-0.18","0.19"
"4","H","MnC","yes",0,-1,"0.59","0.54","0.73"
"5","A","BHA","yes",0,-1,"1.17","0.09","0.81"
"6","H","Bur","yes",1,0,"2.02","-0.59","0.23"
"7","A","Pal","yes",1,0,"1.01","0.21","0.43"
"8","H","MnU","yes",3,2,"1.35","-0.06","0.38"
"9","A","Bre","yes",3,1,"1.12","0.12","0.50"
"10","H","Ars","yes",0,-2,"1.51","-0.19","0.31"
"11","A","Lee","yes",1,0,"1.23","0.03","0.35"
"12","H","Che","yes",0,-3,"0.90","0.29","0.64"
"13","H","Wat","yes",3,2,"2.00","-0.57","0.07"
"14","A","Sot","yes",1,0,"0.75","0.41","0.49"
"15","A","Ast","yes",0,-1,"1.02","0.20","0.69"
"16","H","New","yes",3,4,"2.14","-0.67","0.01"
"17","A","MnC","yes",0,-3,"0.38","0.70","0.72"
"18","H","Liv","yes",3,1,"1.06","0.17","0.88"
"19","H","Tot","yes",0,-1,"1.50","-0.18","0.71"
"20","H","BHA","yes",1,0,"1.52","-0.20","0.51"
"21","A","Liv","yes",0,-2,"0.28","0.78","1.29"
"22","H","WHU","yes",1,0,"1.38","-0.08","1.21"
"23","A","Wol","yes",0,-1,"0.92","0.28","1.49"
"24","A","Che","no",NA,NA,"0.60","0.53","2.02"
"25","A","Bur","no",NA,NA,"1.15","0.10","2.11"
"26","H","Lee","no",NA,NA,"2.01","-0.58","1.54"
"27","A","Ars","no",NA,NA,"0.41","0.68","2.21"
"28","H","Bre","no",NA,NA,"2.00","-0.57","1.64"
"29","A","MnU","no",NA,NA,"0.67","0.48","2.12"
"30","H","Pal","no",NA,NA,"1.91","-0.50","1.62"
"31","A","New","no",NA,NA,"1.14","0.11","1.73"
"32","H","Ast","no",NA,NA,"1.85","-0.45","1.28"
"33","A","Tot","no",NA,NA,"0.59","0.54","1.81"
"34","H","Eve","no",NA,NA,"2.29","-0.80","1.02"
"35","A","Wat","no",NA,NA,"1.56","-0.22","0.80"
"36","H","Sot","no",NA,NA,"1.80","-0.41","0.38"
"37","H","Nor","no",NA,NA,"2.12","-0.66","-0.28"
"38","A","Eve","no",NA,NA,"0.92","0.28","-0.00"
