"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.31","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.97","0.26","0.25"
"3","A","Nor","yes",3,1,"1.74","-0.34","-0.09"
"4","H","MnC","yes",0,-1,"0.72","0.45","0.36"
"5","A","BHA","yes",0,-1,"1.38","-0.07","0.29"
"6","H","Bur","yes",1,0,"1.81","-0.40","-0.10"
"7","A","Pal","yes",1,0,"1.25","0.04","-0.06"
"8","H","MnU","yes",3,2,"1.10","0.15","0.09"
"9","A","Bre","yes",3,1,"1.62","-0.25","-0.16"
"10","H","Ars","yes",0,-2,"1.51","-0.16","-0.31"
"11","A","Lee","yes",1,0,"1.42","-0.09","-0.41"
"12","H","Che","yes",0,-3,"0.43","0.67","0.27"
"13","H","Wat","no",NA,NA,"1.59","-0.23","0.04"
"14","A","Sot","no",NA,NA,"1.15","0.12","0.16"
"15","A","Ast","no",NA,NA,"1.05","0.19","0.35"
"16","H","New","no",NA,NA,"2.04","-0.57","-0.22"
"17","H","Tot","no",NA,NA,"1.47","-0.13","-0.35"
"18","A","Eve","no",NA,NA,"1.12","0.13","-0.22"
"19","A","MnC","no",NA,NA,"0.88","0.32","0.11"
"20","H","Liv","no",NA,NA,"0.99","0.24","0.35"
"21","H","Nor","no",NA,NA,"1.79","-0.38","-0.03"
"22","A","Bur","no",NA,NA,"1.54","-0.19","-0.21"
"23","H","BHA","no",NA,NA,"1.35","-0.04","-0.25"
"24","A","Liv","no",NA,NA,"0.62","0.52","0.27"
"25","H","WHU","no",NA,NA,"0.90","0.31","0.58"
"26","A","Wol","no",NA,NA,"1.14","0.12","0.70"
"27","A","Che","no",NA,NA,"0.78","0.40","1.10"
"28","H","Lee","no",NA,NA,"1.85","-0.43","0.67"
"29","A","Ars","no",NA,NA,"0.64","0.51","1.19"
"30","H","Bre","no",NA,NA,"1.34","-0.03","1.15"
"31","A","MnU","no",NA,NA,"1.41","-0.09","1.06"
"32","H","Pal","no",NA,NA,"1.41","-0.08","0.98"
"33","A","New","no",NA,NA,"1.79","-0.37","0.60"
"34","H","Ast","no",NA,NA,"1.62","-0.25","0.35"
"35","A","Tot","no",NA,NA,"0.68","0.47","0.83"
"36","H","Eve","no",NA,NA,"1.74","-0.34","0.49"
"37","A","Wat","no",NA,NA,"1.40","-0.08","0.42"
"38","H","Sot","no",NA,NA,"1.84","-0.42","0.00"
