"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.55","-0.12","-0.12"
"2","A","WHU","yes",0,-3,"0.70","0.49","0.37"
"3","A","Nor","yes",3,1,"1.71","-0.23","0.14"
"4","H","MnC","yes",0,-1,"0.74","0.47","0.61"
"5","A","BHA","yes",0,-1,"1.44","-0.04","0.57"
"6","H","Bur","yes",1,0,"2.24","-0.61","-0.04"
"7","A","Pal","yes",1,0,"1.01","0.27","0.23"
"8","H","MnU","yes",3,2,"1.66","-0.20","0.03"
"9","A","Bre","yes",3,1,"1.23","0.11","0.14"
"10","H","Ars","yes",0,-2,"1.65","-0.19","-0.04"
"11","A","Lee","yes",1,0,"1.39","0.00","-0.04"
"12","H","Che","yes",0,-3,"0.89","0.36","0.31"
"13","H","Wat","yes",3,2,"2.09","-0.51","-0.20"
"14","A","Sot","yes",1,0,"1.06","0.24","0.04"
"15","A","Ast","yes",0,-1,"1.14","0.18","0.21"
"16","H","New","yes",3,4,"2.16","-0.56","-0.35"
"17","A","MnC","yes",0,-3,"0.38","0.73","0.38"
"18","H","Liv","yes",3,1,"1.05","0.24","0.63"
"19","H","Tot","yes",0,-1,"1.54","-0.11","0.51"
"20","H","BHA","yes",1,0,"1.67","-0.20","0.31"
"21","A","Liv","yes",0,-2,"0.26","0.81","1.12"
"22","H","WHU","yes",1,0,"1.66","-0.19","0.93"
"23","A","Wol","yes",0,-1,"1.03","0.26","1.19"
"24","A","Bur","yes",3,2,"1.31","0.06","1.25"
"25","H","Lee","yes",3,1,"2.03","-0.46","0.79"
"26","A","Ars","yes",0,-2,"0.56","0.60","1.39"
"27","H","Bre","yes",3,1,"2.00","-0.44","0.94"
"28","A","MnU","yes",1,0,"0.76","0.45","1.39"
"29","H","Pal","no",NA,NA,"1.98","-0.43","0.97"
"30","A","New","no",NA,NA,"1.02","0.27","1.23"
"31","A","Eve","no",NA,NA,"0.93","0.33","1.56"
"32","H","Ast","no",NA,NA,"1.97","-0.42","1.15"
"33","A","Tot","no",NA,NA,"0.53","0.62","1.76"
"34","H","Eve","no",NA,NA,"2.50","-0.80","0.96"
"35","H","Nor","no",NA,NA,"2.32","-0.67","0.29"
"36","A","Wat","no",NA,NA,"1.79","-0.29","-0.00"
"37","A","Che","no",NA,NA,"0.72","0.48","0.48"
"38","H","Sot","no",NA,NA,"2.05","-0.48","-0.00"
