"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.56","-0.08","-0.08"
"2","A","WHU","yes",0,-3,"0.84","0.41","0.33"
"3","A","Nor","yes",3,1,"1.83","-0.28","0.05"
"4","H","MnC","yes",0,-1,"0.63","0.56","0.62"
"5","A","BHA","yes",0,-1,"1.21","0.15","0.77"
"6","H","Bur","yes",1,0,"2.38","-0.66","0.11"
"7","A","Pal","yes",1,0,"1.08","0.25","0.36"
"8","H","MnU","yes",3,2,"1.59","-0.11","0.26"
"9","A","Bre","yes",3,1,"1.09","0.24","0.50"
"10","H","Ars","yes",0,-2,"1.82","-0.27","0.23"
"11","A","Lee","yes",1,0,"1.22","0.15","0.38"
"12","H","Che","yes",0,-3,"0.86","0.40","0.79"
"13","H","Wat","yes",3,2,"2.17","-0.51","0.28"
"14","A","Sot","yes",1,0,"1.05","0.27","0.55"
"15","A","Ast","yes",0,-1,"0.94","0.34","0.89"
"16","H","New","yes",3,4,"2.41","-0.68","0.21"
"17","A","MnC","yes",0,-3,"0.47","0.67","0.88"
"18","H","Liv","yes",3,1,"1.35","0.06","0.94"
"19","A","Bur","no",NA,NA,"1.44","-0.00","0.94"
"20","H","Tot","no",NA,NA,"1.82","-0.26","0.68"
"21","H","BHA","no",NA,NA,"1.69","-0.17","0.50"
"22","A","Liv","no",NA,NA,"0.44","0.69","1.19"
"23","H","WHU","no",NA,NA,"1.45","-0.01","1.19"
"24","A","Wol","no",NA,NA,"1.20","0.16","1.35"
"25","A","Che","no",NA,NA,"0.82","0.43","1.77"
"26","H","Lee","no",NA,NA,"2.28","-0.59","1.19"
"27","A","Ars","no",NA,NA,"0.51","0.64","1.83"
"28","H","Bre","no",NA,NA,"2.07","-0.44","1.39"
"29","A","MnU","no",NA,NA,"0.99","0.31","1.70"
"30","H","Pal","no",NA,NA,"2.09","-0.46","1.24"
"31","A","New","no",NA,NA,"1.54","-0.07","1.17"
"32","H","Ast","no",NA,NA,"2.06","-0.43","0.73"
"33","A","Tot","no",NA,NA,"0.49","0.66","1.39"
"34","H","Eve","no",NA,NA,"2.22","-0.54","0.85"
"35","A","Wat","no",NA,NA,"1.49","-0.03","0.82"
"36","H","Sot","no",NA,NA,"2.08","-0.45","0.37"
"37","H","Nor","no",NA,NA,"2.31","-0.61","-0.24"
"38","A","Eve","no",NA,NA,"1.10","0.24","0.00"
