"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.60","-0.13","-0.13"
"2","A","WHU","yes",0,-3,"0.71","0.50","0.37"
"3","A","Nor","yes",3,1,"1.60","-0.13","0.24"
"4","H","MnC","yes",0,-1,"0.77","0.45","0.69"
"5","A","BHA","yes",0,-1,"1.46","-0.03","0.66"
"6","H","Bur","yes",1,0,"2.34","-0.66","0.01"
"7","A","Pal","yes",1,0,"1.03","0.28","0.28"
"8","H","MnU","yes",3,2,"1.71","-0.21","0.08"
"9","A","Bre","yes",3,1,"1.14","0.19","0.27"
"10","H","Ars","yes",0,-2,"1.70","-0.20","0.07"
"11","A","Lee","yes",1,0,"1.41","0.01","0.08"
"12","H","Che","yes",0,-3,"0.94","0.34","0.42"
"13","H","Wat","yes",3,2,"2.13","-0.50","-0.09"
"14","A","Sot","yes",1,0,"1.08","0.24","0.15"
"15","A","Ast","yes",0,-1,"1.15","0.19","0.34"
"16","H","New","yes",3,4,"2.20","-0.56","-0.22"
"17","A","MnC","yes",0,-3,"0.41","0.71","0.49"
"18","H","Liv","yes",3,1,"1.11","0.21","0.71"
"19","H","Tot","yes",0,-1,"1.60","-0.13","0.57"
"20","H","BHA","yes",1,0,"1.71","-0.21","0.36"
"21","A","Liv","yes",0,-2,"0.27","0.81","1.18"
"22","H","WHU","yes",1,0,"1.80","-0.27","0.90"
"23","A","Wol","yes",0,-1,"1.04","0.26","1.17"
"24","A","Bur","yes",3,2,"1.32","0.07","1.23"
"25","H","Lee","yes",3,1,"2.07","-0.46","0.77"
"26","A","Ars","yes",0,-2,"0.57","0.60","1.37"
"27","H","Bre","yes",3,1,"2.05","-0.45","0.92"
"28","A","MnU","yes",1,0,"0.78","0.45","1.37"
"29","H","Pal","yes",3,1,"2.06","-0.46","0.92"
"30","A","New","no",NA,NA,"1.03","0.27","1.19"
"31","A","Eve","no",NA,NA,"0.95","0.33","1.52"
"32","H","Ast","no",NA,NA,"2.01","-0.42","1.10"
"33","A","Tot","no",NA,NA,"0.54","0.62","1.72"
"34","H","Eve","no",NA,NA,"2.52","-0.78","0.94"
"35","H","Nor","no",NA,NA,"2.36","-0.67","0.27"
"36","A","Wat","no",NA,NA,"1.80","-0.27","-0.00"
"37","A","Che","no",NA,NA,"0.73","0.48","0.48"
"38","H","Sot","no",NA,NA,"2.09","-0.48","0.00"
