"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.31","0.05","0.05"
"2","A","WHU","yes",0,-3,"1.18","0.14","0.18"
"3","A","Nor","yes",3,1,"2.03","-0.48","-0.30"
"4","H","MnC","yes",0,-1,"0.83","0.40","0.10"
"5","A","BHA","yes",0,-1,"1.33","0.03","0.13"
"6","H","Bur","yes",1,0,"1.92","-0.40","-0.27"
"7","A","Pal","yes",1,0,"1.09","0.20","-0.07"
"8","H","MnU","yes",3,2,"1.02","0.25","0.19"
"9","A","Bre","yes",3,1,"1.63","-0.19","0.00"
"10","H","Ars","yes",0,-2,"1.52","-0.11","-0.11"
"11","A","Lee","no",NA,NA,"1.35","0.02","-0.09"
"12","H","Che","no",NA,NA,"0.63","0.54","0.45"
"13","H","Wat","no",NA,NA,"1.64","-0.19","0.26"
"14","A","Sot","no",NA,NA,"1.16","0.16","0.42"
"15","A","Ast","no",NA,NA,"1.21","0.12","0.53"
"16","H","New","no",NA,NA,"2.12","-0.55","-0.02"
"17","H","Tot","no",NA,NA,"1.61","-0.18","-0.19"
"18","A","Eve","no",NA,NA,"1.04","0.25","0.05"
"19","A","MnC","no",NA,NA,"1.00","0.27","0.32"
"20","H","Liv","no",NA,NA,"0.90","0.35","0.67"
"21","H","Nor","no",NA,NA,"1.90","-0.39","0.28"
"22","A","Bur","no",NA,NA,"1.54","-0.13","0.16"
"23","H","BHA","no",NA,NA,"1.32","0.04","0.19"
"24","A","Liv","no",NA,NA,"0.83","0.40","0.59"
"25","H","WHU","no",NA,NA,"0.72","0.47","1.06"
"26","A","Wol","no",NA,NA,"1.41","-0.03","1.03"
"27","A","Che","no",NA,NA,"0.82","0.40","1.43"
"28","H","Lee","no",NA,NA,"1.93","-0.41","1.03"
"29","A","Ars","no",NA,NA,"0.88","0.36","1.39"
"30","H","Bre","no",NA,NA,"1.37","-0.00","1.38"
"31","A","MnU","no",NA,NA,"1.47","-0.07","1.31"
"32","H","Pal","no",NA,NA,"1.53","-0.11","1.20"
"33","A","New","no",NA,NA,"1.83","-0.33","0.87"
"34","H","Ast","no",NA,NA,"2.01","-0.47","0.40"
"35","A","Tot","no",NA,NA,"0.81","0.41","0.81"
"36","H","Eve","no",NA,NA,"1.78","-0.30","0.51"
"37","A","Wat","no",NA,NA,"1.70","-0.24","0.27"
"38","H","Sot","no",NA,NA,"1.74","-0.27","-0.00"
