"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.19","0.10","0.10"
"2","A","WHU","yes",0,-3,"1.00","0.25","0.35"
"3","A","Nor","yes",3,1,"1.79","-0.35","-0.01"
"4","H","MnC","yes",0,-1,"0.76","0.42","0.42"
"5","A","BHA","yes",0,-1,"1.32","0.00","0.42"
"6","H","Bur","yes",1,0,"1.86","-0.40","0.02"
"7","A","Pal","yes",1,0,"1.09","0.17","0.19"
"8","H","MnU","yes",3,2,"1.12","0.15","0.34"
"9","A","Bre","yes",3,1,"1.65","-0.24","0.10"
"10","H","Ars","yes",0,-2,"1.44","-0.09","0.01"
"11","A","Lee","yes",1,0,"1.42","-0.08","-0.06"
"12","H","Che","yes",0,-3,"0.48","0.64","0.57"
"13","H","Wat","no",NA,NA,"1.61","-0.22","0.35"
"14","A","Sot","no",NA,NA,"1.19","0.10","0.45"
"15","A","Ast","no",NA,NA,"1.04","0.21","0.66"
"16","H","New","no",NA,NA,"1.98","-0.49","0.17"
"17","H","Tot","no",NA,NA,"1.47","-0.11","0.06"
"18","A","Eve","no",NA,NA,"1.16","0.12","0.19"
"19","A","MnC","no",NA,NA,"1.03","0.22","0.41"
"20","H","Liv","no",NA,NA,"0.99","0.25","0.66"
"21","H","Nor","no",NA,NA,"1.82","-0.37","0.28"
"22","A","Bur","no",NA,NA,"1.57","-0.18","0.10"
"23","H","BHA","no",NA,NA,"1.36","-0.02","0.08"
"24","A","Liv","no",NA,NA,"0.83","0.37","0.44"
"25","H","WHU","no",NA,NA,"0.90","0.32","0.77"
"26","A","Wol","no",NA,NA,"1.16","0.13","0.89"
"27","A","Che","no",NA,NA,"0.84","0.36","1.26"
"28","H","Lee","no",NA,NA,"1.81","-0.37","0.89"
"29","A","Ars","no",NA,NA,"0.75","0.44","1.33"
"30","H","Bre","no",NA,NA,"1.32","0.00","1.33"
"31","A","MnU","no",NA,NA,"1.46","-0.10","1.23"
"32","H","Pal","no",NA,NA,"1.47","-0.11","1.12"
"33","A","New","no",NA,NA,"1.81","-0.36","0.75"
"34","H","Ast","no",NA,NA,"1.89","-0.43","0.32"
"35","A","Tot","no",NA,NA,"0.83","0.38","0.70"
"36","H","Eve","no",NA,NA,"1.64","-0.24","0.46"
"37","A","Wat","no",NA,NA,"1.44","-0.09","0.37"
"38","H","Sot","no",NA,NA,"1.81","-0.37","0.00"
