"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.37","-0.00","-0.00"
"2","A","WHU","yes",0,-3,"0.82","0.40","0.40"
"3","A","Nor","yes",3,1,"1.73","-0.27","0.13"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.69"
"5","A","BHA","yes",0,-1,"1.37","-0.01","0.68"
"6","H","Bur","yes",1,0,"2.17","-0.60","0.08"
"7","A","Pal","yes",1,0,"1.16","0.15","0.23"
"8","H","MnU","yes",3,2,"1.49","-0.09","0.14"
"9","A","Bre","yes",3,1,"1.23","0.09","0.23"
"10","H","Ars","yes",0,-2,"1.55","-0.14","0.09"
"11","A","Lee","yes",1,0,"1.38","-0.01","0.08"
"12","H","Che","yes",0,-3,"0.88","0.36","0.44"
"13","H","Wat","yes",3,2,"2.01","-0.47","-0.04"
"14","A","Sot","yes",1,0,"1.05","0.23","0.19"
"15","A","Ast","yes",0,-1,"1.04","0.24","0.43"
"16","H","New","yes",3,4,"1.99","-0.46","-0.03"
"17","A","MnC","yes",0,-3,"0.39","0.71","0.68"
"18","H","Liv","yes",3,1,"1.09","0.20","0.88"
"19","H","Tot","yes",0,-1,"1.59","-0.17","0.71"
"20","H","BHA","yes",1,0,"1.72","-0.26","0.45"
"21","A","Liv","yes",0,-2,"0.28","0.79","1.24"
"22","H","WHU","yes",1,0,"1.51","-0.11","1.13"
"23","A","Wol","yes",0,-1,"1.04","0.24","1.37"
"24","A","Bur","yes",3,2,"1.41","-0.04","1.33"
"25","H","Lee","yes",3,1,"2.14","-0.57","0.76"
"26","A","Ars","no",NA,NA,"0.46","0.67","1.43"
"27","H","Bre","no",NA,NA,"2.01","-0.47","0.95"
"28","A","MnU","no",NA,NA,"0.74","0.46","1.41"
"29","H","Pal","no",NA,NA,"1.88","-0.38","1.03"
"30","A","New","no",NA,NA,"1.16","0.15","1.18"
"31","H","Ast","no",NA,NA,"1.76","-0.29","0.88"
"32","A","Tot","no",NA,NA,"0.63","0.53","1.42"
"33","H","Eve","no",NA,NA,"2.38","-0.75","0.67"
"34","A","Wat","no",NA,NA,"1.73","-0.27","0.40"
"35","H","Sot","no",NA,NA,"1.95","-0.43","-0.03"
"36","H","Nor","no",NA,NA,"2.27","-0.66","-0.70"
"37","A","Eve","no",NA,NA,"1.13","0.17","-0.53"
"38","A","Che","no",NA,NA,"0.64","0.53","-0.00"
