"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.32","0.05","0.05"
"2","A","WHU","yes",0,-3,"1.20","0.13","0.18"
"3","A","Nor","yes",3,1,"2.05","-0.49","-0.31"
"4","H","MnC","yes",0,-1,"0.82","0.41","0.10"
"5","A","BHA","yes",0,-1,"1.22","0.11","0.21"
"6","H","Bur","yes",1,0,"1.93","-0.39","-0.18"
"7","A","Pal","yes",1,0,"1.11","0.19","0.01"
"8","H","MnU","yes",3,2,"1.03","0.26","0.27"
"9","A","Bre","yes",3,1,"1.65","-0.19","0.07"
"10","H","Ars","yes",0,-2,"1.51","-0.09","-0.02"
"11","A","Lee","no",NA,NA,"1.36","0.01","-0.01"
"12","H","Che","no",NA,NA,"0.63","0.54","0.53"
"13","H","Wat","no",NA,NA,"1.63","-0.18","0.36"
"14","A","Sot","no",NA,NA,"1.18","0.15","0.50"
"15","A","Ast","no",NA,NA,"1.23","0.11","0.61"
"16","H","New","no",NA,NA,"2.17","-0.57","0.04"
"17","H","Tot","no",NA,NA,"1.62","-0.18","-0.13"
"18","A","Eve","no",NA,NA,"1.05","0.24","0.11"
"19","A","MnC","no",NA,NA,"1.02","0.26","0.37"
"20","H","Liv","no",NA,NA,"0.90","0.35","0.72"
"21","H","Nor","no",NA,NA,"1.91","-0.38","0.33"
"22","A","Bur","no",NA,NA,"1.57","-0.13","0.20"
"23","H","BHA","no",NA,NA,"1.33","0.04","0.24"
"24","A","Liv","no",NA,NA,"0.84","0.39","0.63"
"25","H","WHU","no",NA,NA,"0.73","0.47","1.10"
"26","A","Wol","no",NA,NA,"1.43","-0.04","1.06"
"27","A","Che","no",NA,NA,"0.84","0.39","1.45"
"28","H","Lee","no",NA,NA,"1.94","-0.40","1.05"
"29","A","Ars","no",NA,NA,"0.90","0.35","1.40"
"30","H","Bre","no",NA,NA,"1.38","-0.00","1.40"
"31","A","MnU","no",NA,NA,"1.49","-0.08","1.32"
"32","H","Pal","no",NA,NA,"1.53","-0.11","1.21"
"33","A","New","no",NA,NA,"1.85","-0.34","0.87"
"34","H","Ast","no",NA,NA,"2.02","-0.47","0.40"
"35","A","Tot","no",NA,NA,"0.82","0.40","0.81"
"36","H","Eve","no",NA,NA,"1.77","-0.28","0.52"
"37","A","Wat","no",NA,NA,"1.73","-0.25","0.27"
"38","H","Sot","no",NA,NA,"1.75","-0.27","-0.00"
