"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.49","-0.10","-0.10"
"2","A","WHU","yes",0,-3,"0.74","0.45","0.35"
"3","A","Nor","yes",3,1,"1.80","-0.33","0.02"
"4","H","MnC","yes",0,-1,"0.67","0.50","0.53"
"5","A","BHA","yes",0,-1,"1.43","-0.06","0.47"
"6","H","Bur","yes",1,0,"2.12","-0.56","-0.10"
"7","A","Pal","yes",1,0,"1.12","0.17","0.07"
"8","H","MnU","yes",3,2,"1.25","0.08","0.15"
"9","A","Bre","yes",3,1,"1.21","0.11","0.26"
"10","H","Ars","yes",0,-2,"1.87","-0.38","-0.12"
"11","A","Lee","yes",1,0,"1.22","0.10","-0.03"
"12","H","Che","yes",0,-3,"0.63","0.53","0.51"
"13","H","Wat","yes",3,2,"2.00","-0.48","0.03"
"14","A","Sot","yes",1,0,"1.16","0.14","0.17"
"15","A","Ast","yes",0,-1,"0.95","0.30","0.47"
"16","H","New","yes",3,4,"2.25","-0.66","-0.20"
"17","A","Eve","no",NA,NA,"1.04","0.23","0.04"
"18","A","MnC","no",NA,NA,"0.57","0.58","0.62"
"19","H","Liv","no",NA,NA,"0.88","0.35","0.97"
"20","H","Nor","no",NA,NA,"2.01","-0.49","0.48"
"21","A","Bur","no",NA,NA,"1.48","-0.09","0.39"
"22","H","BHA","no",NA,NA,"1.59","-0.17","0.21"
"23","A","Liv","no",NA,NA,"0.51","0.62","0.84"
"24","H","WHU","no",NA,NA,"1.41","-0.04","0.79"
"25","A","Wol","no",NA,NA,"1.24","0.08","0.87"
"26","A","Che","no",NA,NA,"0.78","0.42","1.30"
"27","H","Lee","no",NA,NA,"2.12","-0.57","0.73"
"28","A","Ars","no",NA,NA,"0.47","0.65","1.38"
"29","H","Bre","no",NA,NA,"1.66","-0.23","1.15"
"30","A","MnU","no",NA,NA,"0.99","0.27","1.42"
"31","H","Pal","no",NA,NA,"1.84","-0.36","1.06"
"32","A","New","no",NA,NA,"1.57","-0.16","0.90"
"33","H","Ast","no",NA,NA,"1.74","-0.29","0.61"
"34","A","Tot","no",NA,NA,"0.49","0.64","1.25"
"35","H","Eve","no",NA,NA,"2.06","-0.52","0.73"
"36","A","Wat","no",NA,NA,"1.34","0.01","0.74"
"37","H","Sot","no",NA,NA,"2.05","-0.51","0.23"
"38","H","Tot","no",NA,NA,"1.66","-0.23","0.00"
