"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.61","-0.15","-0.15"
"2","A","WHU","yes",0,-3,"0.73","0.48","0.33"
"3","A","Nor","yes",3,1,"1.56","-0.11","0.21"
"4","H","MnC","yes",0,-1,"0.78","0.44","0.66"
"5","A","BHA","yes",0,-1,"1.42","-0.01","0.65"
"6","H","Bur","yes",1,0,"2.32","-0.66","-0.01"
"7","A","Pal","yes",1,0,"0.98","0.30","0.28"
"8","H","MnU","yes",3,2,"1.74","-0.24","0.04"
"9","A","Bre","yes",3,1,"1.10","0.21","0.25"
"10","H","Ars","yes",0,-2,"1.69","-0.21","0.05"
"11","A","Lee","yes",1,0,"1.37","0.02","0.07"
"12","H","Che","yes",0,-3,"0.94","0.33","0.40"
"13","H","Wat","yes",3,2,"2.13","-0.52","-0.12"
"14","A","Sot","yes",1,0,"0.94","0.33","0.20"
"15","A","Ast","yes",0,-1,"1.11","0.21","0.41"
"16","H","New","yes",3,4,"2.22","-0.59","-0.18"
"17","A","MnC","yes",0,-3,"0.36","0.74","0.57"
"18","H","Liv","yes",3,1,"1.13","0.19","0.76"
"19","H","Tot","yes",0,-1,"1.60","-0.14","0.61"
"20","H","BHA","yes",1,0,"1.65","-0.18","0.43"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.27"
"22","H","WHU","yes",1,0,"1.80","-0.29","0.98"
"23","A","Wol","yes",0,-1,"1.01","0.28","1.26"
"24","A","Bur","yes",3,2,"1.19","0.15","1.41"
"25","H","Lee","yes",3,1,"2.08","-0.48","0.93"
"26","A","Ars","yes",0,-2,"0.54","0.61","1.54"
"27","H","Bre","yes",3,1,"2.00","-0.43","1.11"
"28","A","MnU","yes",1,0,"0.71","0.49","1.60"
"29","H","Pal","yes",3,1,"2.12","-0.52","1.08"
"30","A","New","yes",0,-1,"0.87","0.38","1.46"
"31","A","Eve","yes",1,0,"0.95","0.32","1.78"
"32","H","Ast","no",NA,NA,"2.02","-0.44","1.34"
"33","A","Tot","no",NA,NA,"0.59","0.58","1.92"
"34","H","Eve","no",NA,NA,"2.52","-0.80","1.12"
"35","H","Nor","no",NA,NA,"2.39","-0.71","0.41"
"36","A","Wat","no",NA,NA,"1.83","-0.31","0.10"
"37","A","Che","no",NA,NA,"0.78","0.45","0.55"
"38","H","Sot","no",NA,NA,"2.17","-0.55","0.00"
