"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.28","-0.00","-0.00"
"2","A","WHU","yes",0,-3,"0.80","0.37","0.37"
"3","A","Nor","yes",3,1,"1.50","-0.17","0.20"
"4","H","MnC","yes",0,-1,"0.60","0.53","0.73"
"5","A","BHA","yes",0,-1,"1.15","0.10","0.83"
"6","H","Bur","yes",1,0,"2.04","-0.59","0.23"
"7","A","Pal","yes",1,0,"1.03","0.19","0.43"
"8","H","MnU","yes",3,2,"1.37","-0.07","0.36"
"9","A","Bre","yes",3,1,"1.20","0.06","0.42"
"10","H","Ars","yes",0,-2,"1.53","-0.20","0.21"
"11","A","Lee","yes",1,0,"1.27","0.01","0.22"
"12","H","Che","yes",0,-3,"0.91","0.28","0.50"
"13","H","Wat","yes",3,2,"2.00","-0.56","-0.06"
"14","A","Sot","yes",1,0,"0.74","0.42","0.36"
"15","A","Ast","yes",0,-1,"1.00","0.21","0.58"
"16","H","New","yes",3,4,"2.02","-0.59","-0.01"
"17","A","MnC","yes",0,-3,"0.37","0.71","0.70"
"18","H","Liv","yes",3,1,"1.08","0.15","0.85"
"19","H","Tot","yes",0,-1,"1.43","-0.12","0.73"
"20","H","BHA","yes",1,0,"1.54","-0.21","0.52"
"21","A","Liv","yes",0,-2,"0.28","0.78","1.30"
"22","H","WHU","yes",1,0,"1.40","-0.09","1.21"
"23","A","Wol","yes",0,-1,"0.90","0.29","1.50"
"24","A","Che","no",NA,NA,"0.59","0.54","2.04"
"25","A","Bur","no",NA,NA,"1.14","0.11","2.15"
"26","H","Lee","no",NA,NA,"2.02","-0.58","1.57"
"27","A","Ars","no",NA,NA,"0.40","0.69","2.25"
"28","H","Bre","no",NA,NA,"2.01","-0.58","1.68"
"29","A","MnU","no",NA,NA,"0.71","0.45","2.13"
"30","H","Pal","no",NA,NA,"1.93","-0.51","1.61"
"31","A","New","no",NA,NA,"1.12","0.12","1.73"
"32","H","Ast","no",NA,NA,"1.86","-0.46","1.27"
"33","A","Tot","no",NA,NA,"0.59","0.54","1.81"
"34","H","Eve","no",NA,NA,"2.31","-0.81","1.00"
"35","A","Wat","no",NA,NA,"1.53","-0.20","0.80"
"36","H","Sot","no",NA,NA,"1.81","-0.42","0.38"
"37","H","Nor","no",NA,NA,"2.13","-0.67","-0.29"
"38","A","Eve","no",NA,NA,"0.90","0.29","-0.00"
