"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.36","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.73","0.46","0.45"
"3","A","Nor","yes",3,1,"1.70","-0.26","0.19"
"4","H","MnC","yes",0,-1,"0.69","0.49","0.67"
"5","A","BHA","yes",0,-1,"1.35","-0.00","0.67"
"6","H","Bur","yes",1,0,"2.17","-0.61","0.06"
"7","A","Pal","yes",1,0,"1.11","0.18","0.24"
"8","H","MnU","yes",3,2,"1.48","-0.10","0.15"
"9","A","Bre","yes",3,1,"1.21","0.10","0.25"
"10","H","Ars","yes",0,-2,"1.55","-0.15","0.10"
"11","A","Lee","yes",1,0,"1.35","-0.00","0.10"
"12","H","Che","yes",0,-3,"0.87","0.36","0.46"
"13","H","Wat","yes",3,2,"2.00","-0.48","-0.02"
"14","A","Sot","yes",1,0,"1.03","0.24","0.21"
"15","A","Ast","yes",0,-1,"1.01","0.25","0.46"
"16","H","New","yes",3,4,"1.99","-0.47","-0.01"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.71"
"18","H","Liv","yes",3,1,"1.08","0.20","0.91"
"19","H","Tot","yes",0,-1,"1.58","-0.17","0.74"
"20","H","BHA","yes",1,0,"1.71","-0.27","0.47"
"21","A","Liv","yes",0,-2,"0.28","0.79","1.26"
"22","H","WHU","yes",1,0,"1.51","-0.12","1.14"
"23","A","Wol","yes",0,-1,"1.01","0.25","1.40"
"24","A","Bur","yes",3,2,"1.38","-0.02","1.37"
"25","H","Lee","yes",3,1,"2.13","-0.58","0.79"
"26","A","Ars","yes",0,-2,"0.42","0.69","1.48"
"27","H","Bre","no",NA,NA,"2.00","-0.48","1.00"
"28","A","MnU","no",NA,NA,"0.72","0.47","1.47"
"29","H","Pal","no",NA,NA,"1.88","-0.39","1.08"
"30","A","New","no",NA,NA,"1.14","0.16","1.23"
"31","H","Ast","no",NA,NA,"1.81","-0.34","0.89"
"32","A","Tot","no",NA,NA,"0.62","0.54","1.43"
"33","H","Eve","no",NA,NA,"2.38","-0.76","0.67"
"34","A","Wat","no",NA,NA,"1.70","-0.26","0.40"
"35","H","Sot","no",NA,NA,"1.94","-0.44","-0.03"
"36","H","Nor","no",NA,NA,"2.26","-0.67","-0.71"
"37","A","Eve","no",NA,NA,"1.11","0.18","-0.53"
"38","A","Che","no",NA,NA,"0.63","0.53","0.00"
