"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.43","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.82","0.40","0.34"
"3","A","Nor","yes",3,1,"1.63","-0.20","0.15"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.70"
"5","A","BHA","yes",0,-1,"1.37","-0.00","0.70"
"6","H","Bur","yes",1,0,"2.09","-0.53","0.17"
"7","A","Pal","yes",1,0,"1.16","0.15","0.32"
"8","H","MnU","yes",3,2,"1.42","-0.04","0.28"
"9","A","Bre","yes",3,1,"1.34","0.02","0.30"
"10","H","Ars","yes",0,-2,"1.61","-0.18","0.12"
"11","A","Lee","yes",1,0,"1.41","-0.03","0.09"
"12","H","Che","yes",0,-3,"0.96","0.30","0.39"
"13","H","Wat","yes",3,2,"2.06","-0.51","-0.12"
"14","A","Sot","yes",1,0,"0.84","0.38","0.26"
"15","A","Ast","yes",0,-1,"1.14","0.17","0.43"
"16","H","New","yes",3,4,"2.07","-0.52","-0.09"
"17","A","MnC","yes",0,-3,"0.44","0.68","0.59"
"18","H","Liv","yes",3,1,"1.14","0.17","0.76"
"19","H","Tot","yes",0,-1,"1.49","-0.10","0.66"
"20","H","BHA","yes",1,0,"1.60","-0.17","0.49"
"21","A","Liv","yes",0,-2,"0.32","0.77","1.25"
"22","H","WHU","yes",1,0,"1.46","-0.07","1.18"
"23","A","Wol","yes",0,-1,"1.02","0.25","1.43"
"24","A","Bur","yes",3,2,"1.38","-0.01","1.42"
"25","H","Lee","yes",3,1,"2.12","-0.55","0.87"
"26","A","Ars","no",NA,NA,"0.47","0.66","1.53"
"27","H","Bre","no",NA,NA,"2.07","-0.52","1.01"
"28","A","MnU","no",NA,NA,"0.82","0.40","1.41"
"29","H","Pal","no",NA,NA,"1.99","-0.46","0.95"
"30","A","New","no",NA,NA,"1.26","0.08","1.03"
"31","H","Ast","no",NA,NA,"1.83","-0.34","0.69"
"32","A","Tot","no",NA,NA,"0.68","0.50","1.19"
"33","H","Eve","no",NA,NA,"2.35","-0.72","0.47"
"34","A","Wat","no",NA,NA,"1.67","-0.22","0.24"
"35","H","Sot","no",NA,NA,"1.87","-0.37","-0.13"
"36","H","Nor","no",NA,NA,"2.19","-0.60","-0.73"
"37","A","Eve","no",NA,NA,"1.06","0.23","-0.50"
"38","A","Che","no",NA,NA,"0.68","0.50","-0.00"
