"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.14","0.14","0.14"
"2","A","WHU","yes",0,-3,"0.91","0.31","0.44"
"3","A","Nor","yes",3,1,"1.61","-0.23","0.21"
"4","H","MnC","yes",0,-1,"0.59","0.55","0.77"
"5","A","BHA","yes",0,-1,"1.27","0.04","0.81"
"6","H","Bur","yes",1,0,"2.01","-0.53","0.28"
"7","A","Pal","yes",1,0,"1.09","0.17","0.45"
"8","H","MnU","yes",3,2,"1.42","-0.07","0.37"
"9","A","Bre","yes",3,1,"1.22","0.07","0.45"
"10","H","Ars","yes",0,-2,"1.50","-0.14","0.31"
"11","A","Lee","yes",1,0,"1.28","0.03","0.34"
"12","H","Che","yes",0,-3,"0.88","0.33","0.67"
"13","H","Wat","yes",3,2,"2.12","-0.61","0.05"
"14","A","Sot","yes",1,0,"0.88","0.34","0.39"
"15","A","Ast","yes",0,-1,"0.99","0.25","0.64"
"16","H","New","yes",3,4,"2.11","-0.60","0.04"
"17","A","MnC","yes",0,-3,"0.32","0.76","0.79"
"18","H","Liv","yes",3,1,"1.06","0.20","0.99"
"19","H","Tot","yes",0,-1,"1.54","-0.17","0.82"
"20","H","BHA","yes",1,0,"1.51","-0.15","0.67"
"21","A","Liv","yes",0,-2,"0.33","0.75","1.42"
"22","H","WHU","yes",1,0,"1.36","-0.03","1.39"
"23","A","Wol","no",NA,NA,"1.10","0.16","1.55"
"24","A","Che","no",NA,NA,"0.68","0.49","2.04"
"25","A","Bur","no",NA,NA,"1.43","-0.09","1.95"
"26","H","Lee","no",NA,NA,"1.98","-0.50","1.45"
"27","A","Ars","no",NA,NA,"0.53","0.60","2.04"
"28","H","Bre","no",NA,NA,"1.99","-0.51","1.53"
"29","A","MnU","no",NA,NA,"0.74","0.44","1.97"
"30","H","Pal","no",NA,NA,"2.00","-0.52","1.45"
"31","A","New","no",NA,NA,"1.25","0.05","1.50"
"32","H","Ast","no",NA,NA,"1.83","-0.39","1.11"
"33","A","Tot","no",NA,NA,"0.67","0.49","1.61"
"34","H","Eve","no",NA,NA,"2.27","-0.72","0.88"
"35","A","Wat","no",NA,NA,"1.57","-0.19","0.69"
"36","H","Sot","no",NA,NA,"1.78","-0.36","0.34"
"37","H","Nor","no",NA,NA,"2.06","-0.57","-0.23"
"38","A","Eve","no",NA,NA,"1.02","0.23","-0.00"
