"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.27","0.04","0.04"
"2","A","WHU","yes",0,-3,"0.86","0.35","0.39"
"3","A","Nor","yes",3,1,"1.61","-0.22","0.18"
"4","H","MnC","yes",0,-1,"0.60","0.55","0.72"
"5","A","BHA","yes",0,-1,"1.17","0.12","0.84"
"6","H","Bur","yes",1,0,"2.18","-0.64","0.20"
"7","A","Pal","yes",1,0,"1.06","0.20","0.40"
"8","H","MnU","yes",3,2,"1.41","-0.06","0.34"
"9","A","Bre","yes",3,1,"1.22","0.08","0.41"
"10","H","Ars","yes",0,-2,"1.50","-0.13","0.28"
"11","A","Lee","yes",1,0,"1.31","0.01","0.29"
"12","H","Che","yes",0,-3,"0.94","0.29","0.59"
"13","H","Wat","yes",3,2,"2.11","-0.60","-0.01"
"14","A","Sot","yes",1,0,"0.94","0.29","0.28"
"15","A","Ast","yes",0,-1,"1.00","0.25","0.53"
"16","H","New","yes",3,4,"2.13","-0.61","-0.08"
"17","A","MnC","yes",0,-3,"0.33","0.75","0.67"
"18","H","Liv","yes",3,1,"1.10","0.17","0.84"
"19","H","Tot","yes",0,-1,"1.55","-0.17","0.67"
"20","H","BHA","yes",1,0,"1.43","-0.08","0.59"
"21","A","Liv","yes",0,-2,"0.36","0.73","1.32"
"22","H","WHU","no",NA,NA,"1.36","-0.03","1.30"
"23","A","Wol","no",NA,NA,"1.13","0.15","1.45"
"24","A","Che","no",NA,NA,"0.68","0.48","1.93"
"25","A","Bur","no",NA,NA,"1.39","-0.05","1.88"
"26","H","Lee","no",NA,NA,"1.97","-0.49","1.40"
"27","A","Ars","no",NA,NA,"0.58","0.56","1.96"
"28","H","Bre","no",NA,NA,"1.95","-0.47","1.48"
"29","A","MnU","no",NA,NA,"0.84","0.36","1.85"
"30","H","Pal","no",NA,NA,"1.99","-0.50","1.35"
"31","A","New","no",NA,NA,"1.39","-0.05","1.30"
"32","H","Ast","no",NA,NA,"1.74","-0.31","0.99"
"33","A","Tot","no",NA,NA,"0.60","0.55","1.54"
"34","H","Eve","no",NA,NA,"2.24","-0.69","0.85"
"35","A","Wat","no",NA,NA,"1.57","-0.19","0.67"
"36","H","Sot","no",NA,NA,"1.79","-0.35","0.31"
"37","H","Nor","no",NA,NA,"2.04","-0.54","-0.23"
"38","A","Eve","no",NA,NA,"1.03","0.23","-0.00"
