"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Wol","yes",3,1,"1.51","-0.13","-0.13"
"2","A","WHU","yes",0,-3,"0.86","0.35","0.22"
"3","A","Nor","yes",3,1,"1.79","-0.34","-0.12"
"4","H","MnC","yes",0,-1,"0.64","0.52","0.40"
"5","A","BHA","yes",0,-1,"1.19","0.10","0.50"
"6","H","Bur","yes",1,0,"2.13","-0.59","-0.09"
"7","A","Pal","yes",1,0,"1.06","0.20","0.11"
"8","H","MnU","yes",3,2,"1.29","0.03","0.14"
"9","A","Bre","yes",3,1,"1.13","0.15","0.29"
"10","H","Ars","yes",0,-2,"1.65","-0.23","0.06"
"11","A","Lee","yes",1,0,"1.28","0.04","0.10"
"12","H","Che","yes",0,-3,"0.71","0.47","0.57"
"13","H","Wat","yes",3,2,"2.02","-0.51","0.05"
"14","A","Sot","yes",1,0,"1.10","0.17","0.22"
"15","A","Ast","yes",0,-1,"0.95","0.28","0.51"
"16","H","New","yes",3,4,"2.28","-0.71","-0.20"
"17","A","MnC","yes",0,-3,"0.46","0.65","0.45"
"18","H","Liv","no",NA,NA,"0.96","0.28","0.73"
"19","H","Nor","no",NA,NA,"2.03","-0.52","0.21"
"20","A","Bur","no",NA,NA,"1.41","-0.05","0.16"
"21","H","BHA","no",NA,NA,"1.64","-0.23","-0.07"
"22","A","Liv","no",NA,NA,"0.43","0.68","0.61"
"23","H","WHU","no",NA,NA,"1.44","-0.08","0.52"
"24","A","Wol","no",NA,NA,"1.15","0.14","0.66"
"25","A","Che","no",NA,NA,"0.71","0.46","1.13"
"26","H","Lee","no",NA,NA,"2.13","-0.60","0.53"
"27","A","Ars","no",NA,NA,"0.44","0.67","1.20"
"28","H","Bre","no",NA,NA,"1.84","-0.38","0.82"
"29","A","MnU","no",NA,NA,"0.92","0.31","1.14"
"30","H","Pal","no",NA,NA,"1.92","-0.44","0.69"
"31","A","New","no",NA,NA,"1.52","-0.14","0.56"
"32","H","Ast","no",NA,NA,"1.77","-0.32","0.23"
"33","A","Tot","no",NA,NA,"0.45","0.66","0.90"
"34","H","Eve","no",NA,NA,"2.07","-0.55","0.34"
"35","A","Wat","no",NA,NA,"1.26","0.06","0.40"
"36","H","Sot","no",NA,NA,"1.88","-0.41","-0.01"
"37","H","Tot","no",NA,NA,"1.71","-0.28","-0.29"
"38","A","Eve","no",NA,NA,"0.94","0.29","0.00"
=======
"1","H","Wol","yes",3,1,"1.34","0.02","0.02"
"2","A","WHU","yes",0,-3,"0.94","0.31","0.33"
"3","A","Nor","yes",3,1,"1.98","-0.45","-0.13"
"4","H","MnC","yes",0,-1,"0.84","0.39","0.26"
"5","A","BHA","yes",0,-1,"1.31","0.03","0.29"
"6","H","Bur","yes",1,0,"1.83","-0.34","-0.05"
"7","A","Pal","yes",1,0,"1.16","0.15","0.10"
"8","H","MnU","yes",3,2,"1.09","0.20","0.30"
"9","A","Bre","yes",3,1,"1.58","-0.16","0.14"
"10","H","Ars","yes",0,-2,"1.32","0.03","0.17"
"11","A","Lee","yes",1,0,"1.53","-0.12","0.05"
"12","H","Che","no",NA,NA,"0.68","0.50","0.55"
"13","H","Wat","no",NA,NA,"1.72","-0.27","0.28"
"14","A","Sot","no",NA,NA,"1.28","0.06","0.35"
"15","A","Ast","no",NA,NA,"1.40","-0.02","0.32"
"16","H","New","no",NA,NA,"2.03","-0.49","-0.17"
"17","H","Tot","no",NA,NA,"1.43","-0.05","-0.22"
"18","A","Eve","no",NA,NA,"1.25","0.08","-0.14"
"19","A","MnC","no",NA,NA,"0.93","0.32","0.18"
"20","H","Liv","no",NA,NA,"1.01","0.26","0.44"
"21","H","Nor","no",NA,NA,"1.91","-0.40","0.04"
"22","A","Bur","no",NA,NA,"1.62","-0.19","-0.15"
"23","H","BHA","no",NA,NA,"1.29","0.05","-0.11"
"24","A","Liv","no",NA,NA,"0.89","0.35","0.24"
"25","H","WHU","no",NA,NA,"0.83","0.39","0.64"
"26","A","Wol","no",NA,NA,"1.38","-0.02","0.62"
"27","A","Che","no",NA,NA,"0.77","0.43","1.05"
"28","H","Lee","no",NA,NA,"1.79","-0.32","0.74"
"29","A","Ars","no",NA,NA,"0.90","0.34","1.08"
"30","H","Bre","no",NA,NA,"1.39","-0.02","1.06"
"31","A","MnU","no",NA,NA,"1.36","-0.00","1.05"
"32","H","Pal","no",NA,NA,"1.36","0.00","1.05"
"33","A","New","no",NA,NA,"1.87","-0.38","0.68"
"34","H","Ast","no",NA,NA,"1.83","-0.34","0.34"
"35","A","Tot","no",NA,NA,"1.00","0.26","0.60"
"36","H","Eve","no",NA,NA,"1.62","-0.19","0.41"
"37","A","Wat","no",NA,NA,"1.69","-0.24","0.17"
"38","H","Sot","no",NA,NA,"1.59","-0.17","-0.00"
>>>>>>> sandbox
