"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.28","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.80","0.37","0.37"
"3","A","Nor","yes",3,1,"1.49","-0.17","0.20"
"4","H","MnC","yes",0,-1,"0.57","0.56","0.76"
"5","A","BHA","yes",0,-1,"1.22","0.04","0.80"
"6","H","Bur","yes",1,0,"2.04","-0.60","0.20"
"7","A","Pal","yes",1,0,"1.02","0.20","0.39"
"8","H","MnU","yes",3,2,"1.37","-0.07","0.32"
"9","A","Bre","yes",3,1,"1.19","0.06","0.39"
"10","H","Ars","yes",0,-2,"1.54","-0.21","0.17"
"11","A","Lee","yes",1,0,"1.26","0.01","0.18"
"12","H","Che","yes",0,-3,"0.92","0.28","0.46"
"13","H","Wat","yes",3,2,"2.00","-0.57","-0.11"
"14","A","Sot","yes",1,0,"0.73","0.43","0.32"
"15","A","Ast","yes",0,-1,"1.00","0.22","0.53"
"16","H","New","yes",3,4,"2.03","-0.59","-0.06"
"17","A","MnC","yes",0,-3,"0.37","0.71","0.65"
"18","H","Liv","yes",3,1,"1.08","0.15","0.80"
"19","H","Tot","yes",0,-1,"1.44","-0.13","0.67"
"20","H","BHA","yes",1,0,"1.54","-0.21","0.46"
"21","A","Liv","yes",0,-2,"0.27","0.79","1.25"
"22","H","WHU","yes",1,0,"1.40","-0.10","1.15"
"23","A","Wol","yes",0,-1,"0.90","0.30","1.44"
"24","A","Che","no",NA,NA,"0.58","0.54","1.99"
"25","A","Bur","no",NA,NA,"1.13","0.11","2.10"
"26","H","Lee","no",NA,NA,"2.02","-0.59","1.51"
"27","A","Ars","no",NA,NA,"0.39","0.69","2.20"
"28","H","Bre","no",NA,NA,"2.02","-0.58","1.61"
"29","A","MnU","no",NA,NA,"0.70","0.45","2.07"
"30","H","Pal","no",NA,NA,"1.94","-0.52","1.54"
"31","A","New","no",NA,NA,"1.11","0.13","1.67"
"32","H","Ast","no",NA,NA,"1.77","-0.39","1.28"
"33","A","Tot","no",NA,NA,"0.58","0.55","1.83"
"34","H","Eve","no",NA,NA,"2.31","-0.81","1.02"
"35","A","Wat","no",NA,NA,"1.52","-0.19","0.82"
"36","H","Sot","no",NA,NA,"1.81","-0.43","0.40"
"37","H","Nor","no",NA,NA,"2.13","-0.68","-0.28"
"38","A","Eve","no",NA,NA,"0.92","0.28","0.00"
