"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.65","-0.20","-0.20"
"2","A","WHU","yes",0,-3,"0.73","0.47","0.27"
"3","A","Nor","yes",3,1,"1.61","-0.17","0.10"
"4","H","MnC","yes",0,-1,"0.73","0.47","0.57"
"5","A","BHA","yes",0,-1,"1.42","-0.04","0.53"
"6","H","Bur","yes",1,0,"2.23","-0.62","-0.09"
"7","A","Pal","yes",1,0,"1.01","0.26","0.17"
"8","H","MnU","yes",3,2,"1.73","-0.26","-0.08"
"9","A","Bre","yes",3,1,"1.09","0.20","0.12"
"10","H","Ars","yes",0,-2,"1.63","-0.18","-0.06"
"11","A","Lee","yes",1,0,"1.37","0.01","-0.06"
"12","H","Che","yes",0,-3,"0.95","0.31","0.26"
"13","H","Wat","yes",3,2,"2.10","-0.53","-0.27"
"14","A","Sot","yes",1,0,"1.02","0.26","-0.01"
"15","A","Ast","yes",0,-1,"1.06","0.23","0.22"
"16","H","New","yes",3,4,"2.11","-0.54","-0.32"
"17","A","MnC","yes",0,-3,"0.34","0.75","0.43"
"18","H","Liv","yes",3,1,"1.01","0.26","0.70"
"19","H","Tot","yes",0,-1,"1.58","-0.15","0.55"
"20","H","BHA","yes",1,0,"1.51","-0.10","0.45"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.28"
"22","H","WHU","yes",1,0,"1.80","-0.31","0.97"
"23","A","Wol","yes",0,-1,"1.05","0.24","1.21"
"24","A","Bur","yes",3,2,"1.08","0.21","1.42"
"25","H","Lee","yes",3,1,"2.03","-0.48","0.94"
"26","A","Ars","yes",0,-2,"0.50","0.64","1.58"
"27","H","Bre","yes",3,1,"1.95","-0.42","1.16"
"28","A","MnU","yes",1,0,"0.70","0.49","1.65"
"29","H","Pal","yes",3,1,"1.98","-0.44","1.20"
"30","A","New","yes",0,-1,"0.91","0.34","1.54"
"31","A","Eve","yes",1,0,"0.95","0.31","1.85"
"32","H","Ast","yes",1,0,"1.96","-0.43","1.43"
"33","A","Tot","no",NA,NA,"0.59","0.57","2.00"
"34","H","Eve","no",NA,NA,"2.49","-0.82","1.18"
"35","H","Nor","no",NA,NA,"2.38","-0.73","0.45"
"36","A","Wat","no",NA,NA,"1.90","-0.38","0.07"
"37","A","Che","no",NA,NA,"0.70","0.49","0.55"
"38","H","Sot","no",NA,NA,"2.14","-0.55","0.00"
