"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.68","-0.18","-0.18"
"2","A","WHU","yes",0,-3,"0.88","0.38","0.20"
"3","A","Nor","yes",3,1,"1.82","-0.28","-0.08"
"4","H","MnC","yes",0,-1,"0.61","0.57","0.49"
"5","A","BHA","yes",0,-1,"1.20","0.16","0.65"
"6","H","Bur","yes",1,0,"2.37","-0.67","-0.02"
"7","A","Pal","yes",1,0,"1.06","0.25","0.24"
"8","H","MnU","yes",3,2,"1.59","-0.12","0.12"
"9","A","Bre","yes",3,1,"1.07","0.25","0.37"
"10","H","Ars","yes",0,-2,"1.80","-0.26","0.11"
"11","A","Lee","yes",1,0,"1.20","0.16","0.27"
"12","H","Che","yes",0,-3,"0.85","0.40","0.67"
"13","H","Wat","yes",3,2,"2.16","-0.51","0.16"
"14","A","Sot","yes",1,0,"1.15","0.19","0.35"
"15","A","Ast","yes",0,-1,"0.93","0.35","0.70"
"16","H","New","yes",3,4,"2.40","-0.68","0.02"
"17","A","MnC","yes",0,-3,"0.47","0.67","0.69"
"18","H","Liv","yes",3,1,"1.33","0.07","0.75"
"19","A","Eve","no",NA,NA,"1.07","0.25","1.00"
"20","A","Bur","no",NA,NA,"1.41","0.01","1.01"
"21","H","BHA","no",NA,NA,"1.68","-0.18","0.83"
"22","A","Liv","no",NA,NA,"0.43","0.70","1.53"
"23","H","WHU","no",NA,NA,"1.44","-0.01","1.52"
"24","A","Wol","no",NA,NA,"1.18","0.17","1.69"
"25","A","Che","no",NA,NA,"0.81","0.43","2.12"
"26","H","Lee","no",NA,NA,"2.27","-0.59","1.53"
"27","A","Ars","no",NA,NA,"0.50","0.65","2.18"
"28","H","Bre","no",NA,NA,"1.99","-0.39","1.79"
"29","A","MnU","no",NA,NA,"0.88","0.38","2.17"
"30","H","Pal","no",NA,NA,"2.08","-0.46","1.72"
"31","A","New","no",NA,NA,"1.51","-0.06","1.65"
"32","H","Ast","no",NA,NA,"2.05","-0.44","1.22"
"33","A","Tot","no",NA,NA,"0.47","0.67","1.89"
"34","H","Eve","no",NA,NA,"2.20","-0.54","1.34"
"35","A","Wat","no",NA,NA,"1.48","-0.04","1.31"
"36","H","Sot","no",NA,NA,"2.07","-0.45","0.85"
"37","H","Tot","no",NA,NA,"1.81","-0.27","0.58"
"38","H","Nor","no",NA,NA,"2.25","-0.58","0.00"
