"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.70","-0.20","-0.20"
"2","A","WHU","yes",0,-3,"0.87","0.39","0.19"
"3","A","Nor","yes",3,1,"1.80","-0.27","-0.08"
"4","H","MnC","yes",0,-1,"0.62","0.56","0.48"
"5","A","BHA","yes",0,-1,"1.18","0.17","0.65"
"6","H","Bur","yes",1,0,"2.31","-0.63","0.03"
"7","A","Pal","yes",1,0,"1.04","0.26","0.29"
"8","H","MnU","yes",3,2,"1.59","-0.12","0.17"
"9","A","Bre","yes",3,1,"1.18","0.17","0.34"
"10","H","Ars","yes",0,-2,"1.81","-0.28","0.06"
"11","A","Lee","yes",1,0,"1.27","0.11","0.17"
"12","H","Che","yes",0,-3,"0.87","0.39","0.56"
"13","H","Wat","yes",3,2,"2.17","-0.53","0.03"
"14","A","Sot","yes",1,0,"1.12","0.21","0.24"
"15","A","Ast","yes",0,-1,"0.93","0.35","0.58"
"16","H","New","yes",3,4,"2.40","-0.69","-0.11"
"17","A","MnC","yes",0,-3,"0.45","0.68","0.57"
"18","H","Liv","yes",3,1,"1.29","0.09","0.66"
"19","A","Eve","no",NA,NA,"0.94","0.34","1.00"
"20","A","Bur","no",NA,NA,"1.40","0.02","1.01"
"21","H","BHA","no",NA,NA,"1.83","-0.29","0.73"
"22","A","Liv","no",NA,NA,"0.42","0.70","1.43"
"23","H","WHU","no",NA,NA,"1.45","-0.02","1.41"
"24","A","Wol","no",NA,NA,"1.14","0.19","1.60"
"25","A","Che","no",NA,NA,"0.77","0.46","2.06"
"26","H","Lee","no",NA,NA,"2.27","-0.60","1.46"
"27","A","Ars","no",NA,NA,"0.48","0.66","2.12"
"28","H","Bre","no",NA,NA,"2.00","-0.41","1.71"
"29","A","MnU","no",NA,NA,"0.84","0.41","2.12"
"30","H","Pal","no",NA,NA,"2.09","-0.47","1.64"
"31","A","New","no",NA,NA,"1.48","-0.04","1.60"
"32","H","Ast","no",NA,NA,"1.96","-0.38","1.22"
"33","A","Tot","no",NA,NA,"0.46","0.68","1.90"
"34","H","Eve","no",NA,NA,"2.22","-0.56","1.34"
"35","A","Wat","no",NA,NA,"1.44","-0.01","1.32"
"36","H","Sot","no",NA,NA,"2.07","-0.46","0.87"
"37","H","Tot","no",NA,NA,"1.81","-0.28","0.59"
"38","H","Nor","no",NA,NA,"2.26","-0.59","0.00"
