"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.42","-0.04","-0.04"
"2","A","WHU","yes",0,-3,"0.84","0.39","0.35"
"3","A","Nor","yes",3,1,"1.74","-0.27","0.08"
"4","H","MnC","yes",0,-1,"0.69","0.49","0.57"
"5","A","BHA","yes",0,-1,"1.42","-0.04","0.54"
"6","H","Bur","yes",1,0,"2.05","-0.50","0.04"
"7","A","Pal","yes",1,0,"1.28","0.07","0.10"
"8","H","MnU","yes",3,2,"1.23","0.10","0.20"
"9","A","Bre","yes",3,1,"1.46","-0.07","0.14"
"10","H","Ars","yes",0,-2,"1.71","-0.25","-0.11"
"11","A","Lee","yes",1,0,"1.27","0.07","-0.04"
"12","H","Che","yes",0,-3,"0.61","0.55","0.51"
"13","H","Wat","yes",3,2,"1.80","-0.31","0.20"
"14","A","Sot","yes",1,0,"1.27","0.07","0.27"
"15","A","Ast","no",NA,NA,"1.18","0.14","0.41"
"16","H","New","no",NA,NA,"2.14","-0.56","-0.15"
"17","H","Tot","no",NA,NA,"1.59","-0.16","-0.32"
"18","A","Eve","no",NA,NA,"1.26","0.08","-0.24"
"19","A","MnC","no",NA,NA,"0.78","0.43","0.19"
"20","H","Liv","no",NA,NA,"0.81","0.41","0.60"
"21","H","Nor","no",NA,NA,"1.92","-0.40","0.19"
"22","A","Bur","no",NA,NA,"1.59","-0.16","0.03"
"23","H","BHA","no",NA,NA,"1.50","-0.10","-0.07"
"24","A","Liv","no",NA,NA,"0.67","0.51","0.45"
"25","H","WHU","no",NA,NA,"1.17","0.15","0.59"
"26","A","Wol","no",NA,NA,"1.36","0.01","0.60"
"27","A","Che","no",NA,NA,"0.86","0.37","0.97"
"28","H","Lee","no",NA,NA,"1.93","-0.41","0.56"
"29","A","Ars","no",NA,NA,"0.69","0.50","1.06"
"30","H","Bre","no",NA,NA,"1.54","-0.12","0.93"
"31","A","MnU","no",NA,NA,"1.23","0.10","1.03"
"32","H","Pal","no",NA,NA,"1.66","-0.21","0.82"
"33","A","New","no",NA,NA,"1.67","-0.22","0.60"
"34","H","Ast","no",NA,NA,"1.73","-0.26","0.34"
"35","A","Tot","no",NA,NA,"0.62","0.55","0.88"
"36","H","Eve","no",NA,NA,"1.95","-0.42","0.46"
"37","A","Wat","no",NA,NA,"1.44","-0.05","0.41"
"38","H","Sot","no",NA,NA,"1.93","-0.41","-0.00"
