"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.46","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"0.98","0.29","0.23"
"3","A","Nor","yes",3,1,"1.76","-0.27","-0.04"
"4","H","MnC","yes",0,-1,"0.83","0.40","0.36"
"5","A","BHA","yes",0,-1,"1.42","-0.03","0.33"
"6","H","Bur","yes",1,0,"1.93","-0.40","-0.07"
"7","A","Pal","yes",1,0,"1.26","0.08","0.01"
"8","H","MnU","yes",3,2,"1.27","0.08","0.10"
"9","A","Bre","yes",3,1,"1.44","-0.04","0.05"
"10","H","Ars","yes",0,-2,"1.61","-0.16","-0.11"
"11","A","Lee","yes",1,0,"1.47","-0.06","-0.17"
"12","H","Che","yes",0,-3,"0.49","0.64","0.47"
"13","H","Wat","yes",3,2,"1.86","-0.34","0.12"
"14","A","Sot","no",NA,NA,"1.18","0.15","0.27"
"15","A","Ast","no",NA,NA,"1.09","0.21","0.49"
"16","H","New","no",NA,NA,"2.17","-0.57","-0.09"
"17","H","Tot","no",NA,NA,"1.64","-0.18","-0.27"
"18","A","Eve","no",NA,NA,"1.16","0.16","-0.11"
"19","A","MnC","no",NA,NA,"0.74","0.47","0.36"
"20","H","Liv","no",NA,NA,"1.12","0.19","0.55"
"21","H","Nor","no",NA,NA,"1.90","-0.38","0.17"
"22","A","Bur","no",NA,NA,"1.54","-0.12","0.05"
"23","H","BHA","no",NA,NA,"1.49","-0.08","-0.02"
"24","A","Liv","no",NA,NA,"0.62","0.55","0.53"
"25","H","WHU","no",NA,NA,"1.19","0.14","0.66"
"26","A","Wol","no",NA,NA,"1.19","0.14","0.80"
"27","A","Che","no",NA,NA,"0.84","0.39","1.19"
"28","H","Lee","no",NA,NA,"2.00","-0.45","0.74"
"29","A","Ars","no",NA,NA,"0.65","0.53","1.28"
"30","H","Bre","no",NA,NA,"1.51","-0.09","1.18"
"31","A","MnU","no",NA,NA,"1.44","-0.05","1.14"
"32","H","Pal","no",NA,NA,"1.55","-0.12","1.02"
"33","A","New","no",NA,NA,"1.81","-0.31","0.70"
"34","H","Ast","no",NA,NA,"1.79","-0.29","0.41"
"35","A","Tot","no",NA,NA,"0.70","0.49","0.90"
"36","H","Eve","no",NA,NA,"2.00","-0.45","0.46"
"37","A","Wat","no",NA,NA,"1.42","-0.02","0.43"
"38","H","Sot","no",NA,NA,"1.98","-0.43","0.00"
