"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.55","-0.13","-0.13"
"2","A","WHU","yes",0,-3,"0.73","0.47","0.34"
"3","A","Nor","yes",3,1,"1.63","-0.19","0.16"
"4","H","MnC","yes",0,-1,"0.73","0.47","0.62"
"5","A","BHA","yes",0,-1,"1.41","-0.03","0.60"
"6","H","Bur","yes",1,0,"2.28","-0.66","-0.07"
"7","A","Pal","yes",1,0,"0.98","0.29","0.22"
"8","H","MnU","yes",3,2,"1.73","-0.26","-0.04"
"9","A","Bre","yes",3,1,"1.10","0.20","0.16"
"10","H","Ars","yes",0,-2,"1.63","-0.19","-0.03"
"11","A","Lee","yes",1,0,"1.37","0.00","-0.03"
"12","H","Che","yes",0,-3,"0.88","0.36","0.33"
"13","H","Wat","yes",3,2,"2.10","-0.53","-0.20"
"14","A","Sot","yes",1,0,"0.94","0.31","0.12"
"15","A","Ast","yes",0,-1,"1.11","0.19","0.31"
"16","H","New","yes",3,4,"2.11","-0.53","-0.23"
"17","A","MnC","yes",0,-3,"0.34","0.75","0.52"
"18","H","Liv","yes",3,1,"1.07","0.22","0.74"
"19","H","Tot","yes",0,-1,"1.54","-0.12","0.62"
"20","H","BHA","yes",1,0,"1.58","-0.15","0.47"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.30"
"22","H","WHU","yes",1,0,"1.74","-0.27","1.03"
"23","A","Wol","yes",0,-1,"1.01","0.27","1.30"
"24","A","Bur","yes",3,2,"1.19","0.13","1.43"
"25","H","Lee","yes",3,1,"2.03","-0.48","0.96"
"26","A","Ars","yes",0,-2,"0.50","0.64","1.59"
"27","H","Bre","yes",3,1,"1.95","-0.42","1.17"
"28","A","MnU","yes",1,0,"0.71","0.48","1.65"
"29","H","Pal","yes",3,1,"2.08","-0.51","1.14"
"30","A","New","yes",0,-1,"0.87","0.36","1.51"
"31","A","Eve","yes",1,0,"0.95","0.31","1.82"
"32","H","Ast","yes",1,0,"1.96","-0.42","1.39"
"33","A","Tot","no",NA,NA,"0.59","0.57","1.96"
"34","H","Eve","no",NA,NA,"2.49","-0.82","1.15"
"35","H","Nor","no",NA,NA,"2.35","-0.71","0.44"
"36","A","Wat","no",NA,NA,"1.82","-0.33","0.11"
"37","A","Che","no",NA,NA,"0.77","0.44","0.54"
"38","H","Sot","no",NA,NA,"2.12","-0.54","-0.00"
