"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.32","0.03","0.03"
"2","A","WHU","yes",0,-3,"0.94","0.31","0.34"
"3","A","Nor","yes",3,1,"2.03","-0.50","-0.16"
"4","H","MnC","yes",0,-1,"0.83","0.39","0.23"
"5","A","BHA","yes",0,-1,"1.31","0.04","0.27"
"6","H","Bur","yes",1,0,"1.92","-0.41","-0.14"
"7","A","Pal","yes",1,0,"1.06","0.22","0.08"
"8","H","MnU","yes",3,2,"0.99","0.27","0.35"
"9","A","Bre","yes",3,1,"1.61","-0.19","0.16"
"10","H","Ars","yes",0,-2,"1.52","-0.12","0.04"
"11","A","Lee","yes",1,0,"1.39","-0.03","0.02"
"12","H","Che","no",NA,NA,"0.61","0.55","0.56"
"13","H","Wat","no",NA,NA,"1.74","-0.28","0.28"
"14","A","Sot","no",NA,NA,"1.12","0.17","0.46"
"15","A","Ast","no",NA,NA,"1.18","0.13","0.59"
"16","H","New","no",NA,NA,"2.12","-0.56","0.03"
"17","H","Tot","no",NA,NA,"1.58","-0.17","-0.14"
"18","A","Eve","no",NA,NA,"1.09","0.20","0.06"
"19","A","MnC","no",NA,NA,"0.96","0.29","0.35"
"20","H","Liv","no",NA,NA,"1.13","0.16","0.51"
"21","H","Nor","no",NA,NA,"1.89","-0.39","0.12"
"22","A","Bur","no",NA,NA,"1.50","-0.11","0.01"
"23","H","BHA","no",NA,NA,"1.32","0.03","0.04"
"24","A","Liv","no",NA,NA,"0.80","0.41","0.45"
"25","H","WHU","no",NA,NA,"0.74","0.45","0.91"
"26","A","Wol","no",NA,NA,"1.36","-0.00","0.90"
"27","A","Che","no",NA,NA,"0.79","0.42","1.32"
"28","H","Lee","no",NA,NA,"1.93","-0.42","0.90"
"29","A","Ars","no",NA,NA,"0.73","0.46","1.36"
"30","H","Bre","no",NA,NA,"1.34","0.01","1.37"
"31","A","MnU","no",NA,NA,"1.45","-0.07","1.30"
"32","H","Pal","no",NA,NA,"1.48","-0.09","1.22"
"33","A","New","no",NA,NA,"1.79","-0.32","0.90"
"34","H","Ast","no",NA,NA,"2.00","-0.47","0.42"
"35","A","Tot","no",NA,NA,"0.79","0.42","0.84"
"36","H","Eve","no",NA,NA,"1.78","-0.31","0.53"
"37","A","Wat","no",NA,NA,"1.69","-0.24","0.29"
"38","H","Sot","no",NA,NA,"1.75","-0.29","-0.00"
