"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.61","-0.15","-0.15"
"2","A","WHU","yes",0,-3,"0.73","0.48","0.33"
"3","A","Nor","yes",3,1,"1.56","-0.11","0.21"
"4","H","MnC","yes",0,-1,"0.77","0.45","0.66"
"5","A","BHA","yes",0,-1,"1.42","-0.01","0.65"
"6","H","Bur","yes",1,0,"2.32","-0.66","-0.01"
"7","A","Pal","yes",1,0,"0.98","0.30","0.29"
"8","H","MnU","yes",3,2,"1.78","-0.28","0.01"
"9","A","Bre","yes",3,1,"1.10","0.21","0.22"
"10","H","Ars","yes",0,-2,"1.69","-0.21","0.02"
"11","A","Lee","yes",1,0,"1.37","0.02","0.03"
"12","H","Che","yes",0,-3,"0.93","0.33","0.37"
"13","H","Wat","yes",3,2,"2.13","-0.52","-0.15"
"14","A","Sot","yes",1,0,"0.94","0.32","0.17"
"15","A","Ast","yes",0,-1,"1.11","0.20","0.38"
"16","H","New","yes",3,4,"2.22","-0.58","-0.21"
"17","A","MnC","yes",0,-3,"0.36","0.74","0.53"
"18","H","Liv","yes",3,1,"1.13","0.19","0.73"
"19","H","Tot","yes",0,-1,"1.60","-0.14","0.58"
"20","H","BHA","yes",1,0,"1.64","-0.17","0.41"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.24"
"22","H","WHU","yes",1,0,"1.80","-0.28","0.96"
"23","A","Wol","yes",0,-1,"1.01","0.28","1.24"
"24","A","Bur","yes",3,2,"1.19","0.15","1.39"
"25","H","Lee","yes",3,1,"2.08","-0.48","0.90"
"26","A","Ars","yes",0,-2,"0.50","0.64","1.54"
"27","H","Bre","yes",3,1,"2.00","-0.43","1.12"
"28","A","MnU","yes",1,0,"0.72","0.49","1.61"
"29","H","Pal","yes",3,1,"2.12","-0.52","1.09"
"30","A","New","yes",0,-1,"0.87","0.38","1.46"
"31","A","Eve","yes",1,0,"0.95","0.32","1.79"
"32","H","Ast","no",NA,NA,"2.02","-0.44","1.34"
"33","A","Tot","no",NA,NA,"0.59","0.58","1.92"
"34","H","Eve","no",NA,NA,"2.52","-0.80","1.12"
"35","H","Nor","no",NA,NA,"2.39","-0.71","0.41"
"36","A","Wat","no",NA,NA,"1.83","-0.31","0.10"
"37","A","Che","no",NA,NA,"0.78","0.44","0.55"
"38","H","Sot","no",NA,NA,"2.17","-0.55","-0.00"
