"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.25","0.06","0.06"
"2","A","WHU","yes",0,-3,"0.87","0.35","0.40"
"3","A","Nor","yes",3,1,"1.60","-0.21","0.19"
"4","H","MnC","yes",0,-1,"0.61","0.54","0.73"
"5","A","BHA","yes",0,-1,"1.17","0.12","0.84"
"6","H","Bur","yes",1,0,"2.18","-0.64","0.20"
"7","A","Pal","yes",1,0,"1.07","0.19","0.39"
"8","H","MnU","yes",3,2,"1.40","-0.06","0.33"
"9","A","Bre","yes",3,1,"1.20","0.09","0.43"
"10","H","Ars","yes",0,-2,"1.50","-0.13","0.30"
"11","A","Lee","yes",1,0,"1.31","0.01","0.31"
"12","H","Che","yes",0,-3,"0.93","0.30","0.60"
"13","H","Wat","yes",3,2,"2.11","-0.60","0.01"
"14","A","Sot","yes",1,0,"0.95","0.29","0.29"
"15","A","Ast","yes",0,-1,"1.00","0.24","0.54"
"16","H","New","yes",3,4,"2.12","-0.60","-0.07"
"17","A","MnC","yes",0,-3,"0.33","0.75","0.68"
"18","H","Liv","yes",3,1,"1.09","0.17","0.85"
"19","H","Tot","yes",0,-1,"1.55","-0.17","0.68"
"20","H","BHA","yes",1,0,"1.49","-0.13","0.55"
"21","A","Liv","yes",0,-2,"0.37","0.72","1.28"
"22","H","WHU","no",NA,NA,"1.35","-0.02","1.25"
"23","A","Wol","no",NA,NA,"1.13","0.14","1.40"
"24","A","Che","no",NA,NA,"0.69","0.48","1.88"
"25","A","Bur","no",NA,NA,"1.39","-0.05","1.83"
"26","H","Lee","no",NA,NA,"1.90","-0.43","1.39"
"27","A","Ars","no",NA,NA,"0.59","0.56","1.95"
"28","H","Bre","no",NA,NA,"1.95","-0.47","1.48"
"29","A","MnU","no",NA,NA,"0.80","0.40","1.88"
"30","H","Pal","no",NA,NA,"1.97","-0.49","1.39"
"31","A","New","no",NA,NA,"1.39","-0.05","1.34"
"32","H","Ast","no",NA,NA,"1.73","-0.31","1.03"
"33","A","Tot","no",NA,NA,"0.60","0.55","1.58"
"34","H","Eve","no",NA,NA,"2.23","-0.68","0.90"
"35","A","Wat","no",NA,NA,"1.52","-0.15","0.75"
"36","H","Sot","no",NA,NA,"1.79","-0.35","0.39"
"37","H","Nor","no",NA,NA,"2.04","-0.54","-0.15"
"38","A","Eve","no",NA,NA,"1.13","0.15","-0.00"
