"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.53","-0.10","-0.10"
"2","A","WHU","yes",0,-3,"0.72","0.48","0.38"
"3","A","Nor","yes",3,1,"1.72","-0.24","0.14"
"4","H","MnC","yes",0,-1,"0.72","0.48","0.62"
"5","A","BHA","yes",0,-1,"1.45","-0.05","0.57"
"6","H","Bur","yes",1,0,"2.23","-0.61","-0.03"
"7","A","Pal","yes",1,0,"1.02","0.26","0.23"
"8","H","MnU","yes",3,2,"1.64","-0.18","0.04"
"9","A","Bre","yes",3,1,"1.24","0.10","0.15"
"10","H","Ars","yes",0,-2,"1.63","-0.18","-0.03"
"11","A","Lee","yes",1,0,"1.39","-0.00","-0.04"
"12","H","Che","yes",0,-3,"0.92","0.34","0.30"
"13","H","Wat","yes",3,2,"2.07","-0.50","-0.20"
"14","A","Sot","yes",1,0,"1.05","0.24","0.05"
"15","A","Ast","yes",0,-1,"1.10","0.21","0.25"
"16","H","New","yes",3,4,"2.14","-0.55","-0.30"
"17","A","MnC","yes",0,-3,"0.39","0.72","0.43"
"18","H","Liv","yes",3,1,"1.03","0.26","0.68"
"19","H","Tot","yes",0,-1,"1.59","-0.15","0.54"
"20","H","BHA","yes",1,0,"1.77","-0.28","0.26"
"21","A","Liv","yes",0,-2,"0.27","0.81","1.06"
"22","H","WHU","yes",1,0,"1.63","-0.18","0.89"
"23","A","Wol","yes",0,-1,"1.03","0.25","1.14"
"24","A","Bur","yes",3,2,"1.32","0.04","1.18"
"25","H","Lee","yes",3,1,"2.07","-0.50","0.69"
"26","A","Ars","yes",0,-2,"0.49","0.65","1.34"
"27","H","Bre","yes",3,1,"1.98","-0.43","0.90"
"28","A","MnU","yes",1,0,"0.78","0.44","1.34"
"29","H","Pal","no",NA,NA,"1.96","-0.42","0.93"
"30","A","New","no",NA,NA,"1.03","0.25","1.18"
"31","A","Eve","no",NA,NA,"0.94","0.32","1.50"
"32","H","Ast","no",NA,NA,"1.95","-0.40","1.10"
"33","A","Tot","no",NA,NA,"0.54","0.61","1.71"
"34","H","Eve","no",NA,NA,"2.49","-0.80","0.91"
"35","H","Nor","no",NA,NA,"2.31","-0.67","0.24"
"36","A","Wat","no",NA,NA,"1.73","-0.25","-0.01"
"37","A","Che","no",NA,NA,"0.74","0.47","0.46"
"38","H","Sot","no",NA,NA,"2.03","-0.46","-0.00"
