"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.51","-0.16","-0.16"
"2","A","WHU","yes",0,-3,"0.77","0.40","0.24"
"3","A","Nor","yes",3,1,"1.63","-0.26","-0.02"
"4","H","MnC","yes",0,-1,"0.61","0.53","0.52"
"5","A","BHA","yes",0,-1,"1.29","0.01","0.52"
"6","H","Bur","yes",1,0,"2.12","-0.63","-0.11"
"7","A","Pal","yes",1,0,"0.93","0.29","0.18"
"8","H","MnU","yes",3,2,"1.69","-0.30","-0.12"
"9","A","Bre","yes",3,1,"1.00","0.23","0.11"
"10","H","Ars","yes",0,-2,"1.39","-0.07","0.04"
"11","A","Lee","yes",1,0,"1.35","-0.04","-0.01"
"12","H","Che","yes",0,-3,"0.94","0.28","0.27"
"13","H","Wat","yes",3,2,"2.03","-0.56","-0.29"
"14","A","Sot","yes",1,0,"0.99","0.23","-0.05"
"15","A","Ast","yes",0,-1,"1.04","0.20","0.14"
"16","H","New","yes",3,4,"2.00","-0.54","-0.40"
"17","A","MnC","yes",0,-3,"0.32","0.75","0.35"
"18","H","Liv","yes",3,1,"0.88","0.32","0.67"
"19","H","Tot","yes",0,-1,"1.41","-0.08","0.58"
"20","H","BHA","yes",1,0,"1.38","-0.06","0.53"
"21","A","Liv","yes",0,-2,"0.26","0.80","1.32"
"22","H","WHU","yes",1,0,"1.61","-0.24","1.09"
"23","A","Wol","yes",0,-1,"1.03","0.21","1.29"
"24","A","Bur","yes",3,2,"1.13","0.13","1.42"
"25","H","Lee","yes",3,1,"1.94","-0.49","0.93"
"26","A","Ars","yes",0,-2,"0.47","0.64","1.57"
"27","H","Bre","yes",3,1,"1.87","-0.44","1.13"
"28","A","MnU","yes",1,0,"0.64","0.50","1.63"
"29","H","Pal","yes",3,1,"1.86","-0.43","1.20"
"30","A","New","yes",0,-1,"0.89","0.31","1.51"
"31","A","Eve","yes",1,0,"0.83","0.36","1.88"
"32","H","Ast","yes",1,0,"1.75","-0.35","1.53"
"33","A","Tot","yes",0,-2,"0.55","0.58","2.10"
"34","H","Eve","yes",0,-1,"2.29","-0.76","1.34"
"35","H","Nor","no",NA,NA,"2.29","-0.76","0.58"
"36","A","Wat","no",NA,NA,"1.88","-0.45","0.13"
"37","A","Che","no",NA,NA,"0.70","0.46","0.59"
"38","H","Sot","no",NA,NA,"2.07","-0.59","0.00"
