"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.18","0.10","0.10"
"2","A","WHU","yes",0,-3,"0.99","0.25","0.35"
"3","A","Nor","yes",3,1,"1.79","-0.36","-0.01"
"4","H","MnC","yes",0,-1,"0.74","0.44","0.43"
"5","A","BHA","yes",0,-1,"1.33","-0.01","0.42"
"6","H","Bur","yes",1,0,"1.84","-0.40","0.02"
"7","A","Pal","yes",1,0,"1.09","0.17","0.20"
"8","H","MnU","yes",3,2,"1.12","0.15","0.35"
"9","A","Bre","yes",3,1,"1.65","-0.26","0.09"
"10","H","Ars","yes",0,-2,"1.52","-0.16","-0.06"
"11","A","Lee","yes",1,0,"1.42","-0.08","-0.14"
"12","H","Che","yes",0,-3,"0.46","0.65","0.51"
"13","H","Wat","no",NA,NA,"1.61","-0.22","0.29"
"14","A","Sot","no",NA,NA,"1.19","0.10","0.38"
"15","A","Ast","no",NA,NA,"1.04","0.21","0.59"
"16","H","New","no",NA,NA,"1.97","-0.50","0.10"
"17","H","Tot","no",NA,NA,"1.46","-0.11","-0.01"
"18","A","Eve","no",NA,NA,"1.16","0.12","0.11"
"19","A","MnC","no",NA,NA,"1.03","0.22","0.33"
"20","H","Liv","no",NA,NA,"0.99","0.25","0.58"
"21","H","Nor","no",NA,NA,"1.81","-0.38","0.20"
"22","A","Bur","no",NA,NA,"1.57","-0.19","0.00"
"23","H","BHA","no",NA,NA,"1.34","-0.01","-0.01"
"24","A","Liv","no",NA,NA,"0.72","0.46","0.45"
"25","H","WHU","no",NA,NA,"0.89","0.32","0.77"
"26","A","Wol","no",NA,NA,"1.16","0.12","0.89"
"27","A","Che","no",NA,NA,"0.84","0.37","1.26"
"28","H","Lee","no",NA,NA,"1.80","-0.37","0.89"
"29","A","Ars","no",NA,NA,"0.74","0.44","1.33"
"30","H","Bre","no",NA,NA,"1.32","0.00","1.33"
"31","A","MnU","no",NA,NA,"1.45","-0.10","1.23"
"32","H","Pal","no",NA,NA,"1.45","-0.10","1.12"
"33","A","New","no",NA,NA,"1.80","-0.37","0.76"
"34","H","Ast","no",NA,NA,"1.88","-0.43","0.33"
"35","A","Tot","no",NA,NA,"0.82","0.38","0.71"
"36","H","Eve","no",NA,NA,"1.63","-0.24","0.47"
"37","A","Wat","no",NA,NA,"1.44","-0.09","0.37"
"38","H","Sot","no",NA,NA,"1.81","-0.37","0.00"
