"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.50","-0.13","-0.13"
"2","A","WHU","yes",0,-3,"0.87","0.35","0.22"
"3","A","Nor","yes",3,1,"1.79","-0.35","-0.13"
"4","H","MnC","yes",0,-1,"0.63","0.53","0.40"
"5","A","BHA","yes",0,-1,"1.19","0.10","0.50"
"6","H","Bur","yes",1,0,"2.11","-0.59","-0.09"
"7","A","Pal","yes",1,0,"1.06","0.20","0.12"
"8","H","MnU","yes",3,2,"1.38","-0.04","0.08"
"9","A","Bre","yes",3,1,"1.13","0.15","0.22"
"10","H","Ars","yes",0,-2,"1.63","-0.23","-0.00"
"11","A","Lee","yes",1,0,"1.28","0.04","0.04"
"12","H","Che","yes",0,-3,"0.70","0.47","0.51"
"13","H","Wat","yes",3,2,"2.01","-0.51","-0.00"
"14","A","Sot","yes",1,0,"1.11","0.17","0.16"
"15","A","Ast","yes",0,-1,"0.95","0.28","0.45"
"16","H","New","yes",3,4,"2.27","-0.71","-0.26"
"17","A","MnC","yes",0,-3,"0.46","0.65","0.39"
"18","H","Liv","no",NA,NA,"0.95","0.29","0.68"
"19","H","Nor","no",NA,NA,"2.01","-0.51","0.16"
"20","A","Bur","no",NA,NA,"1.40","-0.05","0.11"
"21","H","BHA","no",NA,NA,"1.63","-0.22","-0.11"
"22","A","Liv","no",NA,NA,"0.43","0.68","0.56"
"23","H","WHU","no",NA,NA,"1.43","-0.07","0.49"
"24","A","Wol","no",NA,NA,"1.15","0.13","0.62"
"25","A","Che","no",NA,NA,"0.72","0.46","1.08"
"26","H","Lee","no",NA,NA,"2.12","-0.59","0.49"
"27","A","Ars","no",NA,NA,"0.44","0.67","1.16"
"28","H","Bre","no",NA,NA,"1.82","-0.37","0.79"
"29","A","MnU","no",NA,NA,"0.91","0.31","1.10"
"30","H","Pal","no",NA,NA,"1.91","-0.44","0.66"
"31","A","New","no",NA,NA,"1.48","-0.12","0.55"
"32","H","Ast","no",NA,NA,"1.75","-0.32","0.23"
"33","A","Tot","no",NA,NA,"0.46","0.66","0.89"
"34","H","Eve","no",NA,NA,"2.06","-0.55","0.34"
"35","A","Wat","no",NA,NA,"1.26","0.05","0.38"
"36","H","Sot","no",NA,NA,"1.87","-0.41","-0.02"
"37","H","Tot","no",NA,NA,"1.69","-0.27","-0.29"
"38","A","Eve","no",NA,NA,"0.94","0.29","0.00"
