"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.68","-0.18","-0.18"
"2","A","WHU","yes",0,-3,"0.88","0.38","0.20"
"3","A","Nor","yes",3,1,"1.80","-0.27","-0.07"
"4","H","MnC","yes",0,-1,"0.71","0.50","0.43"
"5","A","BHA","yes",0,-1,"1.18","0.17","0.60"
"6","H","Bur","yes",1,0,"2.31","-0.62","-0.03"
"7","A","Pal","yes",1,0,"0.98","0.31","0.28"
"8","H","MnU","yes",3,2,"1.58","-0.11","0.17"
"9","A","Bre","yes",3,1,"1.18","0.17","0.34"
"10","H","Ars","yes",0,-2,"1.81","-0.27","0.07"
"11","A","Lee","yes",1,0,"1.28","0.10","0.17"
"12","H","Che","yes",0,-3,"0.85","0.40","0.57"
"13","H","Wat","yes",3,2,"2.16","-0.52","0.05"
"14","A","Sot","yes",1,0,"1.14","0.20","0.25"
"15","A","Ast","yes",0,-1,"0.94","0.34","0.58"
"16","H","New","yes",3,4,"2.39","-0.68","-0.10"
"17","A","MnC","yes",0,-3,"0.46","0.68","0.58"
"18","H","Liv","yes",3,1,"1.28","0.10","0.68"
"19","H","Nor","no",NA,NA,"2.25","-0.58","0.09"
"20","A","Bur","no",NA,NA,"1.40","0.01","0.11"
"21","H","BHA","no",NA,NA,"1.82","-0.28","-0.17"
"22","A","Liv","no",NA,NA,"0.43","0.70","0.53"
"23","H","WHU","no",NA,NA,"1.54","-0.08","0.44"
"24","A","Wol","no",NA,NA,"1.16","0.18","0.63"
"25","A","Che","no",NA,NA,"0.78","0.45","1.08"
"26","H","Lee","no",NA,NA,"2.27","-0.60","0.48"
"27","A","Ars","no",NA,NA,"0.44","0.69","1.17"
"28","H","Bre","no",NA,NA,"1.99","-0.40","0.77"
"29","A","MnU","no",NA,NA,"0.85","0.40","1.18"
"30","H","Pal","no",NA,NA,"2.08","-0.46","0.71"
"31","A","New","no",NA,NA,"1.49","-0.05","0.66"
"32","H","Ast","no",NA,NA,"1.94","-0.37","0.29"
"33","A","Tot","no",NA,NA,"0.46","0.67","0.97"
"34","H","Eve","no",NA,NA,"2.21","-0.56","0.41"
"35","A","Wat","no",NA,NA,"1.35","0.05","0.46"
"36","H","Sot","no",NA,NA,"2.05","-0.44","0.02"
"37","H","Tot","no",NA,NA,"1.91","-0.34","-0.33"
"38","A","Eve","no",NA,NA,"0.96","0.33","0.00"
