"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.15","0.17","0.17"
"2","A","WHU","yes",0,-3,"1.21","0.13","0.31"
"3","A","Nor","yes",3,1,"2.05","-0.47","-0.17"
"4","H","MnC","yes",0,-1,"0.82","0.41","0.25"
"5","A","BHA","yes",0,-1,"1.22","0.13","0.37"
"6","H","Bur","yes",1,0,"2.01","-0.44","-0.07"
"7","A","Pal","yes",1,0,"1.33","0.05","-0.03"
"8","H","MnU","yes",3,2,"1.05","0.25","0.22"
"9","A","Bre","yes",3,1,"1.44","-0.04","0.19"
"10","H","Ars","yes",0,-2,"1.52","-0.09","0.10"
"11","A","Lee","no",NA,NA,"1.33","0.04","0.14"
"12","H","Che","no",NA,NA,"0.64","0.54","0.68"
"13","H","Wat","no",NA,NA,"1.65","-0.19","0.49"
"14","A","Sot","no",NA,NA,"1.16","0.17","0.66"
"15","A","Ast","no",NA,NA,"1.21","0.13","0.79"
"16","H","New","no",NA,NA,"2.20","-0.58","0.21"
"17","H","Tot","no",NA,NA,"1.68","-0.21","-0.00"
"18","A","Eve","no",NA,NA,"1.08","0.22","0.22"
"19","A","MnC","no",NA,NA,"1.04","0.25","0.47"
"20","H","Liv","no",NA,NA,"0.90","0.36","0.82"
"21","H","Nor","no",NA,NA,"2.17","-0.56","0.27"
"22","A","Bur","no",NA,NA,"1.60","-0.15","0.11"
"23","H","BHA","no",NA,NA,"1.36","0.02","0.13"
"24","A","Liv","no",NA,NA,"0.84","0.40","0.53"
"25","H","WHU","no",NA,NA,"0.74","0.46","0.99"
"26","A","Wol","no",NA,NA,"1.44","-0.04","0.96"
"27","A","Che","no",NA,NA,"0.70","0.50","1.45"
"28","H","Lee","no",NA,NA,"1.96","-0.41","1.04"
"29","A","Ars","no",NA,NA,"0.92","0.34","1.38"
"30","H","Bre","no",NA,NA,"1.44","-0.04","1.34"
"31","A","MnU","no",NA,NA,"1.48","-0.07","1.28"
"32","H","Pal","no",NA,NA,"1.55","-0.11","1.16"
"33","A","New","no",NA,NA,"1.85","-0.33","0.83"
"34","H","Ast","no",NA,NA,"2.03","-0.46","0.37"
"35","A","Tot","no",NA,NA,"0.82","0.41","0.79"
"36","H","Eve","no",NA,NA,"1.79","-0.29","0.50"
"37","A","Wat","no",NA,NA,"1.71","-0.23","0.27"
"38","H","Sot","no",NA,NA,"1.77","-0.27","-0.00"
