"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.26","0.06","0.06"
"2","A","WHU","yes",0,-3,"0.96","0.29","0.35"
"3","A","Nor","yes",3,1,"1.64","-0.22","0.13"
"4","H","MnC","yes",0,-1,"0.62","0.54","0.68"
"5","A","BHA","yes",0,-1,"1.20","0.11","0.79"
"6","H","Bur","yes",1,0,"2.20","-0.64","0.15"
"7","A","Pal","yes",1,0,"1.10","0.18","0.33"
"8","H","MnU","yes",3,2,"1.33","0.01","0.34"
"9","A","Bre","yes",3,1,"1.23","0.09","0.42"
"10","H","Ars","yes",0,-2,"1.63","-0.21","0.21"
"11","A","Lee","yes",1,0,"1.34","0.00","0.21"
"12","H","Che","yes",0,-3,"0.93","0.31","0.52"
"13","H","Wat","yes",3,2,"2.06","-0.54","-0.02"
"14","A","Sot","yes",1,0,"0.97","0.28","0.26"
"15","A","Ast","yes",0,-1,"0.97","0.28","0.54"
"16","H","New","yes",3,4,"2.12","-0.58","-0.04"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.68"
"18","H","Liv","yes",3,1,"1.09","0.19","0.86"
"19","H","Tot","yes",0,-1,"1.48","-0.11","0.76"
"20","H","BHA","yes",1,0,"1.51","-0.13","0.63"
"21","A","Liv","no",NA,NA,"0.42","0.69","1.32"
"22","H","WHU","no",NA,NA,"1.36","-0.01","1.30"
"23","A","Wol","no",NA,NA,"1.08","0.20","1.50"
"24","A","Che","no",NA,NA,"0.80","0.41","1.90"
"25","H","Lee","no",NA,NA,"1.91","-0.43","1.48"
"26","A","Ars","no",NA,NA,"0.61","0.55","2.02"
"27","H","Bre","no",NA,NA,"1.93","-0.44","1.59"
"28","A","MnU","no",NA,NA,"0.83","0.38","1.97"
"29","H","Pal","no",NA,NA,"1.94","-0.44","1.53"
"30","A","New","no",NA,NA,"1.54","-0.15","1.38"
"31","H","Ast","no",NA,NA,"1.74","-0.30","1.08"
"32","A","Tot","no",NA,NA,"0.49","0.64","1.72"
"33","H","Eve","no",NA,NA,"2.16","-0.61","1.11"
"34","A","Wat","no",NA,NA,"1.57","-0.17","0.94"
"35","H","Sot","no",NA,NA,"1.99","-0.48","0.46"
"36","H","Nor","no",NA,NA,"2.06","-0.53","-0.07"
"37","A","Eve","no",NA,NA,"1.18","0.12","0.05"
"38","A","Bur","no",NA,NA,"1.41","-0.05","0.00"
