"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.19","0.07","0.07"
"2","A","WHU","yes",0,-3,"0.81","0.36","0.44"
"3","A","Nor","yes",3,1,"1.51","-0.18","0.26"
"4","H","MnC","yes",0,-1,"0.61","0.52","0.78"
"5","A","BHA","yes",0,-1,"1.17","0.09","0.87"
"6","H","Bur","yes",1,0,"2.03","-0.59","0.28"
"7","A","Pal","yes",1,0,"0.99","0.22","0.50"
"8","H","MnU","yes",3,2,"1.37","-0.07","0.44"
"9","A","Bre","yes",3,1,"1.11","0.13","0.56"
"10","H","Ars","yes",0,-2,"1.53","-0.20","0.37"
"11","A","Lee","yes",1,0,"1.23","0.04","0.40"
"12","H","Che","yes",0,-3,"0.92","0.28","0.68"
"13","H","Wat","yes",3,2,"2.02","-0.58","0.11"
"14","A","Sot","yes",1,0,"0.78","0.39","0.50"
"15","A","Ast","yes",0,-1,"1.01","0.21","0.70"
"16","H","New","yes",3,4,"2.14","-0.67","0.03"
"17","A","MnC","yes",0,-3,"0.37","0.71","0.74"
"18","H","Liv","yes",3,1,"1.07","0.16","0.90"
"19","H","Tot","yes",0,-1,"1.38","-0.08","0.83"
"20","H","BHA","yes",1,0,"1.54","-0.20","0.62"
"21","A","Liv","yes",0,-2,"0.30","0.77","1.39"
"22","H","WHU","yes",1,0,"1.40","-0.09","1.29"
"23","A","Wol","yes",0,-1,"0.91","0.29","1.58"
"24","A","Che","no",NA,NA,"0.59","0.54","2.12"
"25","A","Bur","no",NA,NA,"1.32","-0.03","2.09"
"26","H","Lee","no",NA,NA,"2.01","-0.57","1.52"
"27","A","Ars","no",NA,NA,"0.46","0.64","2.16"
"28","H","Bre","no",NA,NA,"2.02","-0.58","1.57"
"29","A","MnU","no",NA,NA,"0.67","0.48","2.05"
"30","H","Pal","no",NA,NA,"2.03","-0.59","1.47"
"31","A","New","no",NA,NA,"1.12","0.12","1.59"
"32","H","Ast","no",NA,NA,"1.85","-0.45","1.14"
"33","A","Tot","no",NA,NA,"0.59","0.54","1.68"
"34","H","Eve","no",NA,NA,"2.30","-0.80","0.88"
"35","A","Wat","no",NA,NA,"1.45","-0.13","0.75"
"36","H","Sot","no",NA,NA,"1.81","-0.41","0.34"
"37","H","Nor","no",NA,NA,"2.09","-0.63","-0.29"
"38","A","Eve","no",NA,NA,"0.90","0.29","0.00"
