"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.55","-0.18","-0.18"
"2","A","WHU","yes",0,-3,"0.77","0.41","0.24"
"3","A","Nor","yes",3,1,"1.63","-0.24","-0.01"
"4","H","MnC","yes",0,-1,"0.60","0.54","0.54"
"5","A","BHA","yes",0,-1,"1.29","0.02","0.56"
"6","H","Bur","yes",1,0,"2.15","-0.63","-0.07"
"7","A","Pal","yes",1,0,"0.93","0.30","0.22"
"8","H","MnU","yes",3,2,"1.73","-0.31","-0.09"
"9","A","Bre","yes",3,1,"1.00","0.24","0.15"
"10","H","Ars","yes",0,-2,"1.49","-0.13","0.02"
"11","A","Lee","yes",1,0,"1.38","-0.05","-0.03"
"12","H","Che","yes",0,-3,"0.94","0.28","0.26"
"13","H","Wat","yes",3,2,"2.06","-0.56","-0.31"
"14","A","Sot","yes",1,0,"0.99","0.24","-0.06"
"15","A","Ast","yes",0,-1,"1.07","0.18","0.12"
"16","H","New","yes",3,4,"2.04","-0.55","-0.43"
"17","A","MnC","yes",0,-3,"0.32","0.75","0.33"
"18","H","Liv","yes",3,1,"0.87","0.34","0.67"
"19","H","Tot","yes",0,-1,"1.45","-0.10","0.56"
"20","H","BHA","yes",1,0,"1.41","-0.07","0.49"
"21","A","Liv","yes",0,-2,"0.26","0.80","1.29"
"22","H","WHU","yes",1,0,"1.65","-0.25","1.04"
"23","A","Wol","yes",0,-1,"1.05","0.21","1.25"
"24","A","Bur","yes",3,2,"1.13","0.14","1.39"
"25","H","Lee","yes",3,1,"1.97","-0.50","0.89"
"26","A","Ars","yes",0,-2,"0.46","0.65","1.54"
"27","H","Bre","yes",3,1,"1.91","-0.45","1.09"
"28","A","MnU","yes",1,0,"0.64","0.51","1.60"
"29","H","Pal","yes",3,1,"1.90","-0.44","1.16"
"30","A","New","yes",0,-1,"0.89","0.33","1.49"
"31","A","Eve","yes",1,0,"0.82","0.37","1.86"
"32","H","Ast","yes",1,0,"1.79","-0.36","1.50"
"33","A","Tot","yes",0,-2,"0.50","0.62","2.12"
"34","H","Eve","yes",0,-1,"2.34","-0.78","1.34"
"35","H","Nor","yes",3,3,"2.34","-0.77","0.57"
"36","A","Wat","no",NA,NA,"1.89","-0.44","0.13"
"37","A","Che","no",NA,NA,"0.70","0.47","0.60"
"38","H","Sot","no",NA,NA,"2.10","-0.60","-0.00"
