"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.50","-0.12","-0.12"
"2","A","WHU","yes",0,-3,"0.87","0.34","0.22"
"3","A","Nor","yes",3,1,"1.80","-0.35","-0.13"
"4","H","MnC","yes",0,-1,"0.63","0.52","0.39"
"5","A","BHA","yes",0,-1,"1.19","0.10","0.50"
"6","H","Bur","yes",1,0,"2.11","-0.59","-0.09"
"7","A","Pal","yes",1,0,"0.99","0.26","0.17"
"8","H","MnU","yes",3,2,"1.39","-0.04","0.13"
"9","A","Bre","yes",3,1,"1.14","0.14","0.27"
"10","H","Ars","yes",0,-2,"1.63","-0.22","0.05"
"11","A","Lee","yes",1,0,"1.27","0.04","0.09"
"12","H","Che","yes",0,-3,"0.71","0.47","0.56"
"13","H","Wat","yes",3,2,"2.01","-0.51","0.05"
"14","A","Sot","yes",1,0,"1.14","0.15","0.20"
"15","A","Ast","yes",0,-1,"0.95","0.29","0.49"
"16","H","New","yes",3,4,"2.27","-0.70","-0.21"
"17","A","MnC","yes",0,-3,"0.46","0.65","0.44"
"18","H","Liv","no",NA,NA,"0.95","0.28","0.72"
"19","H","Nor","no",NA,NA,"2.09","-0.57","0.16"
"20","A","Bur","no",NA,NA,"1.41","-0.06","0.10"
"21","H","BHA","no",NA,NA,"1.62","-0.21","-0.11"
"22","A","Liv","no",NA,NA,"0.43","0.67","0.56"
"23","H","WHU","no",NA,NA,"1.33","-0.00","0.56"
"24","A","Wol","no",NA,NA,"1.15","0.13","0.69"
"25","A","Che","no",NA,NA,"0.73","0.45","1.15"
"26","H","Lee","no",NA,NA,"2.12","-0.59","0.56"
"27","A","Ars","no",NA,NA,"0.44","0.67","1.22"
"28","H","Bre","no",NA,NA,"1.81","-0.36","0.87"
"29","A","MnU","no",NA,NA,"0.92","0.31","1.18"
"30","H","Pal","no",NA,NA,"1.91","-0.43","0.74"
"31","A","New","no",NA,NA,"1.49","-0.12","0.62"
"32","H","Ast","no",NA,NA,"1.75","-0.32","0.30"
"33","A","Tot","no",NA,NA,"0.46","0.65","0.96"
"34","H","Eve","no",NA,NA,"2.05","-0.54","0.42"
"35","A","Wat","no",NA,NA,"1.35","-0.02","0.40"
"36","H","Sot","no",NA,NA,"1.87","-0.40","-0.00"
"37","H","Tot","no",NA,NA,"1.72","-0.29","-0.29"
"38","A","Eve","no",NA,NA,"0.95","0.29","-0.00"
