"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.45","-0.04","-0.04"
"2","A","WHU","yes",0,-3,"0.73","0.47","0.43"
"3","A","Nor","yes",3,1,"1.70","-0.22","0.21"
"4","H","MnC","yes",0,-1,"0.74","0.47","0.68"
"5","A","BHA","yes",0,-1,"1.43","-0.03","0.65"
"6","H","Bur","yes",1,0,"2.24","-0.61","0.04"
"7","A","Pal","yes",1,0,"1.11","0.20","0.23"
"8","H","MnU","yes",3,2,"1.57","-0.13","0.11"
"9","A","Bre","yes",3,1,"1.22","0.12","0.23"
"10","H","Ars","yes",0,-2,"1.54","-0.11","0.12"
"11","A","Lee","yes",1,0,"1.37","0.01","0.14"
"12","H","Che","yes",0,-3,"0.94","0.32","0.46"
"13","H","Wat","yes",3,2,"2.09","-0.51","-0.05"
"14","A","Sot","yes",1,0,"1.03","0.26","0.21"
"15","A","Ast","yes",0,-1,"1.08","0.22","0.43"
"16","H","New","yes",3,4,"2.13","-0.53","-0.10"
"17","A","MnC","yes",0,-3,"0.38","0.73","0.63"
"18","H","Liv","yes",3,1,"1.05","0.24","0.87"
"19","H","Tot","yes",0,-1,"1.62","-0.16","0.71"
"20","H","BHA","yes",1,0,"1.80","-0.30","0.41"
"21","A","Liv","yes",0,-2,"0.27","0.81","1.22"
"22","H","WHU","yes",1,0,"1.66","-0.19","1.03"
"23","A","Wol","yes",0,-1,"1.02","0.27","1.30"
"24","A","Bur","yes",3,2,"1.38","0.00","1.30"
"25","H","Lee","yes",3,1,"2.09","-0.51","0.79"
"26","A","Ars","yes",0,-2,"0.48","0.65","1.45"
"27","H","Bre","yes",3,1,"2.00","-0.44","1.01"
"28","A","MnU","yes",1,0,"0.76","0.45","1.46"
"29","H","Pal","no",NA,NA,"1.97","-0.42","1.04"
"30","A","New","no",NA,NA,"1.14","0.18","1.22"
"31","A","Eve","no",NA,NA,"1.03","0.26","1.48"
"32","H","Ast","no",NA,NA,"1.97","-0.42","1.07"
"33","A","Tot","no",NA,NA,"0.56","0.60","1.66"
"34","H","Eve","no",NA,NA,"2.44","-0.76","0.91"
"35","A","Wat","no",NA,NA,"1.71","-0.23","0.67"
"36","H","Sot","no",NA,NA,"2.05","-0.47","0.20"
"37","H","Nor","no",NA,NA,"2.33","-0.67","-0.47"
"38","A","Che","no",NA,NA,"0.73","0.47","0.00"
